word,z,n_large,n_small
jack hammer,-1.7711135839098442,21,106
parking area,-1.7685201590322137,12,69
com building,-1.7597698484705917,9,56
attached picture,-1.7597698484705917,9,56
six family,-1.7586121055365367,0,101
car repair,-1.7586121055365367,0,101
conversion cellar,-1.7586121055365367,0,101
booking com,-1.7576907099127776,32,149
work started,-1.7564061191337894,44,195
floor' door,-1.749884195016446,0,100
fence but,-1.7484838533423404,5,38
permit can,-1.7484838533423404,5,38
occupancy contrary,-1.7484838533423404,5,38
brick building,-1.7484838533423404,5,38
smaller room,-1.7484838533423404,5,38
theyare doing,-1.7475622154907422,7,47
going right,-1.735991649836254,17,89
square feet,-1.7307660006638903,11,64
illegally living,-1.7255987976871547,8,51
basement first,-1.7234353126746094,0,97
illegal class,-1.7234353126746094,0,97
inspector come,-1.7181019639035051,104,415
floor area,-1.7176151376955664,6,42
started back,-1.7176151376955664,6,42
entire floor,-1.7075044207133423,9,55
i've seen,-1.7075044207133423,9,55
stove installed,-1.705574903928295,0,95
home permit,-1.705574903928295,0,95
construction business,-1.7043727355172937,14,76
term stay,-1.698930697534503,15,80
unlicensed restaurant,-1.6965742003984932,0,94
construction family,-1.6965742003984932,0,94
room floor,-1.6926805326011753,10,59
building adjacent,-1.6926805326011753,10,59
full time,-1.6926805326011753,10,59
two door,-1.6926805326011753,10,59
play loud,-1.6921478398607372,7,46
construction can,-1.6898117728047783,5,37
basement work,-1.6898117728047783,5,37
home depot,-1.6898117728047783,5,37
permit job,-1.6898117728047783,5,37
many illegal,-1.6898117728047783,5,37
electric line,-1.6898117728047783,5,37
damaged due,-1.6898117728047783,5,37
hpd violation,-1.6898117728047783,5,37
landlord doesn't,-1.6898117728047783,5,37
inspector access,-1.6898117728047783,5,37
safety equipment,-1.6864012501945929,32,147
commercial van,-1.6784280144565535,0,92
illegal change,-1.67131593181935,8,50
people occupying,-1.67131593181935,8,50
permit license,-1.6709041937998161,12,67
illegal garage,-1.6692809582031183,0,91
house one,-1.6692809582031183,0,91
home alway,-1.6692809582031183,0,91
house owner,-1.6692809582031183,0,91
building collapse,-1.6599219892137922,6,41
illegal installation,-1.6599219892137922,6,41
permit worker,-1.6599219892137922,6,41
ring bell,-1.6599219892137922,6,41
landlord refuse,-1.6571728963698948,14,75
supposed family,-1.6508348209292245,0,89
parking pad,-1.6508348209292245,0,89
access agreement,-1.6493658288398576,16,83
change use,-1.6472050399824345,17,87
unit occupied,-1.6472050399824345,17,87
family member,-1.6456630107834085,19,95
ongoing illegal,-1.6356305789546515,7,45
appear operating,-1.6356305789546515,7,45
burning strong,-1.6321802490668154,0,87
alway extremely,-1.6321802490668154,0,87
work day,-1.6297648359101167,11,62
many different,-1.6297648359101167,11,62
new kitchen,-1.6296601030074234,5,36
crew working,-1.6296601030074234,5,36
men living,-1.6296601030074234,5,36
attached home,-1.6227725569989382,0,86
house basement,-1.6227725569989382,0,86
house doing,-1.6227725569989382,0,86
permit approval,-1.621127663371789,12,66
done two,-1.6160476568143571,8,49
lincoln place,-1.6133100122956754,0,85
concern regarding,-1.6094190234234587,14,74
construction material,-1.6091553768758067,149,571
lot water,-1.6058212803412315,15,78
converted garage,-1.6037916440478142,0,84
amount debri,-1.6021938848570516,19,94
zoning district,-1.6009315641924884,6,40
fresh meadow,-1.6009315641924884,6,40
truck blocking,-1.6009315641924884,6,40
posted outside,-1.6003699367977808,9,53
heat burning,-1.594216452361848,0,83
tree day,-1.594216452361848,0,83
extremely extremely,-1.594216452361848,0,83
selling drug,-1.5879282379666069,10,57
gas smell,-1.5879282379666069,10,57
doing lot,-1.5879282379666069,10,57
demolition construction,-1.5879282379666069,10,57
residential family,-1.58458340713396,0,82
provide access,-1.5781789766839251,11,61
room room,-1.5779670862634263,7,44
pose significant,-1.5779670862634263,7,44
new wall,-1.5779670862634263,7,44
painted yellow,-1.5748914467564985,0,81
horrible hot,-1.5748914467564985,0,81
basement private,-1.5748914467564985,0,81
black commercial,-1.5748914467564985,0,81
home doing,-1.5748914467564985,0,81
floor burning,-1.5748914467564985,0,81
share wall,-1.5706832406745754,12,65
despite stop work order,-1.5679544041029,5,35
city come,-1.5679544041029,5,35
wall make,-1.5679544041029,5,35
netting fence,-1.5679544041029,5,35
spice verystrong,-1.5651394767523736,0,80
verystrong sodium,-1.5651394767523736,0,80
spice strong,-1.5651394767523736,0,80
factory running,-1.5651394767523736,0,80
blocking access,-1.5650859852197352,13,69
people staying,-1.5610985065089023,14,73
enforcement action,-1.560227322932751,20,97
attracting rat,-1.5597587891939773,8,48
city agency,-1.5597587891939773,8,48
fence blocking,-1.5597587891939773,8,48
going construction,-1.5593160992801305,29,132
lead paint,-1.5584844850777724,15,77
room source,-1.5583247956372126,19,93
installed new,-1.5570491024644653,16,81
factory parking,-1.5553263683323815,0,79
car driveway,-1.5553263683323815,0,79
floor kitchen,-1.5553263683323815,0,79
pool underground,-1.5454509568700827,0,78
horrible heavy,-1.5454509568700827,0,78
horrible heat,-1.5454509568700827,0,78
lot work,-1.5454442250522968,9,52
started doing,-1.5454442250522968,9,52
construction start,-1.5454442250522968,9,52
new plumbing,-1.5405860156954883,6,39
throwing thing,-1.5405860156954883,6,39
grea drop,-1.5355120402884002,0,77
building foundation,-1.5343246903063137,10,56
hanging wire,-1.5343246903063137,10,56
coner second,-1.52550837735161,0,76
legal two,-1.52550837735161,0,76
used family,-1.52550837735161,0,76
month ago,-1.5206799113526748,196,732
unsafe building,-1.519553495237404,12,64
per day,-1.5191114862465693,7,43
done floor,-1.5191114862465693,7,43
basement house,-1.5154386858558533,0,75
people doing,-1.5119881476424182,18,88
office space,-1.5106511953774244,17,84
illegal bedroom,-1.5106511953774244,17,84
parked car,-1.5106511953774244,17,84
gas leak,-1.5067354622981068,41,176
neighbor installed,-1.505301640710706,0,74
living family,-1.495095871903671,0,73
heat smell,-1.495095871903671,0,73
floor' light,-1.495095871903671,0,73
unoccupied family,-1.495095871903671,0,73
storage area,-1.4895728227580103,9,51
everyday big,-1.484819962338752,0,72
hot alway,-1.484819962338752,0,72
right way,-1.4798695445555206,10,55
can gain,-1.4798695445555206,10,55
illegal commercial,-1.4798695445555206,10,55
violating stop work order,-1.4788236522984721,6,38
demolition building,-1.4788236522984721,6,38
causing mold,-1.4788236522984721,6,38
see how,-1.4788236522984721,6,38
there' ongoing,-1.4788236522984721,6,38
amount construction,-1.4788236522984721,6,38
never got,-1.4788236522984721,6,38
but work,-1.4759831861121557,28,126
corner house,-1.4744724455394471,0,71
family converted,-1.4744724455394471,0,71
living thebuilding,-1.4727345102966793,11,59
attached photo,-1.4693582124167686,19,91
illegal air,-1.4677203315681635,12,63
three four,-1.4644719333311857,13,67
concrete queen,-1.464051803205629,0,70
brick mansion,-1.464051803205629,0,70
boarding house,-1.464051803205629,0,70
basement occupied,-1.464051803205629,0,70
using jack,-1.4590151795650077,7,42
investigate asap,-1.4590151795650077,7,42
tenant residing,-1.4590151795650077,7,42
entry door,-1.4590151795650077,7,42
kind construction,-1.4590151795650077,7,42
piece bathroom,-1.4535564626127693,0,69
living thebasement,-1.4535564626127693,0,69
private dwelling,-1.4535564626127693,0,69
room rented,-1.4535564626127693,0,69
hour nonstop,-1.4535564626127693,0,69
commercial construction,-1.4439691255432694,8,46
keep coming,-1.4439691255432694,8,46
unit permit,-1.4439691255432694,8,46
vacant home,-1.4429847938409248,0,68
illegal dwelling,-1.4429847938409248,0,68
rear house,-1.4429847938409248,0,68
exterior wall,-1.440030717594636,63,255
commercial building,-1.4373374475403773,96,374
need looked,-1.4334008347572373,21,98
construction people,-1.432723862688162,9,50
people moving,-1.432723862688162,9,50
tenant illegally,-1.432723862688162,9,50
nonstop exhausted,-1.432335106819628,0,67
life violation,-1.432335106819628,0,67
resolution frontage,-1.432335106819628,0,67
adjoining building,-1.4245364001312713,10,54
house alway,-1.421605648173534,0,66
building dept,-1.418832484145895,11,58
safety violation,-1.418832484145895,11,58
due illegal,-1.418832484145895,11,58
done weekend,-1.4155785993085135,6,37
permit anywhere,-1.4155785993085135,6,37
window but,-1.4151649563152489,12,62
going back,-1.4131821562509967,13,66
wearing hard,-1.4131821562509967,13,66
back porch,-1.4107945978521503,0,65
car front,-1.4107945978521503,0,65
gas bill,-1.4107945978521503,0,65
body shop,-1.4107945978521503,0,65
permit family,-1.4107945978521503,0,65
family occupied,-1.4107945978521503,0,65
basement permit,-1.4107945978521503,0,65
past electrical,-1.3999000655252904,0,64
gate locked,-1.3976266298601978,7,41
hard hat,-1.397059379734667,53,217
three bedroom,-1.3926265242064741,36,154
unit but,-1.3895456897085021,21,97
illegal cut,-1.3889200867240632,0,63
neighbor driveway,-1.3889200867240632,0,63
house including,-1.3889200867240632,0,63
complaint coming,-1.377852618705057,0,62
home shake,-1.3748638978382464,9,49
people park,-1.3666955360130857,0,61
house renting,-1.3666955360130857,0,61
cellar waste,-1.3666955360130857,0,61
home basement,-1.3666955360130857,0,61
filed complaint,-1.3663511143242117,16,77
there' work,-1.36188277478925,14,69
work until,-1.36188277478925,14,69
violation stop work order,-1.36188277478925,14,69
hrp request,-1.3554466257151898,0,60
invading property,-1.3554466257151898,0,60
done house,-1.3554466257151898,0,60
house occupied,-1.3554466257151898,0,60
cellar door,-1.3554466257151898,0,60
structural integrity,-1.3551095028628863,32,138
few year,-1.351129710469586,39,164
there' crack,-1.3507804230515532,6,36
people stay,-1.3507804230515532,6,36
can found,-1.3507804230515532,6,36
work include,-1.3507804230515532,6,36
same people,-1.3507804230515532,6,36
house house,-1.3441035822756178,0,59
today saturday,-1.3348911300427235,7,40
requesting investigation,-1.3348911300427235,7,40
permit safety,-1.3348911300427235,7,40
central air,-1.3348911300427235,7,40
friday saturday,-1.3348911300427235,7,40
nothing posted,-1.3348911300427235,7,40
water seeping,-1.3348911300427235,7,40
nearby resident,-1.3348911300427235,7,40
roof work,-1.3327255103044866,19,88
house well,-1.3326640020381864,0,58
one kitchen,-1.3326640020381864,0,58
parked vehicle,-1.3236259253190699,8,44
located next,-1.3236259253190699,8,44
door house,-1.321125377278601,0,57
basement attic,-1.321125377278601,0,57
entire home,-1.321125377278601,0,57
south ozone,-1.321125377278601,0,57
small window,-1.321125377278601,0,57
rented family,-1.321125377278601,0,57
abandoned property,-1.321125377278601,0,57
cellar converted,-1.321125377278601,0,57
bathroom added,-1.321125377278601,0,57
building garage,-1.317350590624386,16,76
take care,-1.317350590624386,16,76
back entrance,-1.317350590624386,16,76
many violation,-1.3159577992968963,9,48
alot people,-1.3159577992968963,9,48
cable wire,-1.310524601122142,14,68
house had,-1.309485089785063,0,56
horrible commercial,-1.309485089785063,0,56
driveway cut,-1.309485089785063,0,56
floor private,-1.309485089785063,0,56
lot dog',-1.309485089785063,0,56
chronic offender,-1.309485089785063,0,56
dog' hair,-1.309485089785063,0,56
wash basin,-1.309485089785063,0,56
lack proper,-1.3085533923951125,11,56
per month,-1.307808697635244,12,60
water damage,-1.3032202517571325,76,297
call today,-1.3006742250314605,21,95
isbeing done,-1.3006742250314605,21,95
owner family,-1.2977404039206053,0,55
house used,-1.2977404039206053,0,55
property family,-1.2977404039206053,0,55
wooden deck,-1.2977404039206053,0,55
create illegal,-1.2977404039206053,0,55
seriou safety,-1.2933271587004012,20,91
private family,-1.285888459115083,0,54
conversion illegal,-1.285888459115083,0,54
rear extension,-1.285888459115083,0,54
house exhausted,-1.285888459115083,0,54
nonstop horrible,-1.285888459115083,0,54
gas tank,-1.2843537135017218,6,35
tenant upstair,-1.2843537135017218,6,35
commercial establishment,-1.2843537135017218,6,35
entire unit,-1.2843537135017218,6,35
issued summon,-1.2843537135017218,6,35
type construction,-1.2815707501978384,24,106
plumbing permit,-1.2796551376689103,18,83
excessive amount,-1.277667210099477,28,121
cellar basement,-1.2739262617284448,0,53
east elmhurst,-1.2739262617284448,0,53
converting basement,-1.2739262617284448,0,53
regulation per,-1.2739262617284448,0,53
work family,-1.2739262617284448,0,53
already reported,-1.2707505458063655,7,39
roof protection,-1.2707505458063655,7,39
continue working,-1.2707505458063655,7,39
deck backyard,-1.261850676219706,0,52
nonstop commercial,-1.261850676219706,0,52
house using,-1.261850676219706,0,52
building sign,-1.2616365817775463,8,43
wall but,-1.2616365817775463,8,43
causing crack,-1.2585146802821787,14,67
people residing,-1.2585146802821787,14,67
building new,-1.256411672804775,43,176
building come,-1.2559686461443371,9,47
came inspect,-1.2559686461443371,9,47
unit one,-1.2559686461443371,9,47
illegal renovation,-1.25517963082445,13,63
permit present,-1.2529865332374228,10,51
donewithout permit,-1.2529865332374228,10,51
illegal wall,-1.2529865332374228,10,51
appear unsafe,-1.2529865332374228,10,51
access property,-1.2496584155478232,0,51
driveway one,-1.2496584155478232,0,51
basement room,-1.2496584155478232,0,51
planting area,-1.2496584155478232,0,51
illegal family,-1.2496584155478232,0,51
basement kitchen,-1.2496584155478232,0,51
attached property,-1.2373460307211892,0,50
backyard deck,-1.2373460307211892,0,50
hair chemical,-1.2373460307211892,0,50
neighbor roof,-1.2373460307211892,0,50
legal parking,-1.2373460307211892,0,50
entrance door,-1.2339573568730642,38,157
damage neighboring,-1.2249098994016105,0,49
owner created,-1.2249098994016105,0,49
basement rental,-1.2249098994016105,0,49
stove cellar,-1.2249098994016105,0,49
created cellar,-1.2249098994016105,0,49
illegal auto,-1.2249098994016105,0,49
house overcrowded,-1.2249098994016105,0,49
see construction,-1.2162176198536003,6,34
hired contractor,-1.2162176198536003,6,34
thereare people,-1.2162176198536003,6,34
water leaking,-1.2159063465955182,56,222
eastern parkway,-1.212346213456046,0,48
build illegal,-1.212346213456046,0,48
entire backyard,-1.212346213456046,0,48
illegal drive,-1.212346213456046,0,48
backyard property,-1.212346213456046,0,48
abandoned home,-1.212346213456046,0,48
take appropriate,-1.211420595738103,15,70
can contact,-1.211420595738103,15,70
flying everywhere,-1.211420595738103,15,70
worker doing,-1.2057454149769966,25,108
code violation,-1.2057454149769966,25,108
determine whether,-1.2051430338069642,7,38
get permit,-1.2051430338069642,7,38
undergoing construction,-1.2051430338069642,7,38
people one,-1.2051430338069642,7,38
lot dust,-1.2029304755885166,47,189
converted cellar,-1.1996509653348775,0,47
house however,-1.1996509653348775,0,47
floor illegally,-1.1996509653348775,0,47
make driveway,-1.1996509653348775,0,47
adding extension,-1.1996509653348775,0,47
illegally created,-1.1996509653348775,0,47
owner house,-1.1996509653348775,0,47
house currently,-1.1996509653348775,0,47
life big,-1.1996509653348775,0,47
construction project,-1.1990040308898977,35,145
can let,-1.198371621500192,8,42
nobody can,-1.198371621500192,8,42
hvac unit,-1.198371621500192,8,42
new door,-1.198371621500192,8,42
potential safety,-1.198371621500192,8,42
pose seriou,-1.1973190410241272,12,58
outdoor dining,-1.1973190410241272,12,58
happening right,-1.1948576066777374,9,46
listed airbnb,-1.194808612954123,11,54
side entrance,-1.1904817812888413,31,130
two driveway,-1.1868199331385991,0,46
illegal bar,-1.1868199331385991,0,46
basement made,-1.1868199331385991,0,46
money laundering,-1.1868199331385991,0,46
shared kitchen,-1.1868199331385991,0,46
illegally occupied,-1.1868199331385991,0,46
converted bedroom,-1.1740769622427807,26,111
illegal attic,-1.1738486642151975,0,45
element hiding,-1.1738486642151975,0,45
backyard fence,-1.1738486642151975,0,45
separate family,-1.1738486642151975,0,45
parked driveway,-1.1738486642151975,0,45
safety measure,-1.1737708709207473,36,148
permit but,-1.1698106328367253,47,188
middle village,-1.1607324571075628,0,44
yellow paint,-1.1607324571075628,0,44
female tenant,-1.1607324571075628,0,44
rear garage,-1.1607324571075628,0,44
able see,-1.1594409221835624,15,69
work start,-1.1594409221835624,15,69
adult children,-1.1594409221835624,15,69
dust flying,-1.1594409221835624,15,69
construction started,-1.1572953723264277,46,184
long term,-1.1516600049399632,24,103
insufficient frontage,-1.1474663416434288,0,43
basement currently,-1.1474663416434288,0,43
backyard get,-1.1474663416434288,0,43
installed waste,-1.1474663416434288,0,43
occupancy file,-1.1474663416434288,0,43
built extension,-1.1474663416434288,0,43
creating illegal,-1.1474663416434288,0,43
unoccupied residential,-1.1474663416434288,0,43
yellow line,-1.1474663416434288,0,43
private driveway,-1.1474663416434288,0,43
two kitchen,-1.1474663416434288,0,43
violation but,-1.1462190520119706,13,61
working outside,-1.1442732221689418,19,84
but can,-1.1408437287623494,12,57
real estate,-1.1388076724058354,30,125
drug activity,-1.1380027316361314,7,37
permit allowing,-1.1380027316361314,7,37
license permit,-1.1365703802838618,11,53
operating illegal,-1.1365703802838618,11,53
illegal electric,-1.1340450569287601,0,42
converting family,-1.1340450569287601,0,42
common driveway,-1.1340450569287601,0,42
deck inside,-1.1340450569287601,0,42
factory packing,-1.1340450569287601,0,42
basement living,-1.1340450569287601,0,42
added bathroom,-1.1340450569287601,0,42
construction take,-1.1337797307113708,8,41
worker order,-1.1337797307113708,8,41
sidewalk construction,-1.1337797307113708,8,41
saturday sunday,-1.1337797307113708,8,41
hole wall,-1.1337797307113708,8,41
lot traffic,-1.133688538788974,10,49
exit case,-1.133688538788974,10,49
apermit posted,-1.133688538788974,10,49
door causing,-1.1325838102004715,9,45
floor had,-1.1325838102004715,9,45
illegally installed,-1.1240839613735767,32,132
service request,-1.1219524210940919,102,382
full vacate,-1.1204630269682898,0,41
strong grea,-1.1204630269682898,0,41
home strong,-1.1204630269682898,0,41
cut but,-1.1204630269682898,0,41
family two,-1.1204630269682898,0,41
two home,-1.1204630269682898,0,41
completely vacant,-1.1204630269682898,0,41
new roof,-1.1204630269682898,0,41
amount frontage,-1.1204630269682898,0,41
basement including,-1.1204630269682898,0,41
crack wall,-1.1156946537108825,16,72
took place,-1.1150502119381887,40,161
one house,-1.1067143335927683,0,40
twofamily home,-1.1067143335927683,0,40
deck outside,-1.1067143335927683,0,40
coming property,-1.1067143335927683,0,40
house vacant,-1.1067143335927683,0,40
detached garage,-1.1067143335927683,0,40
made driveway,-1.1067143335927683,0,40
curb make,-1.1067143335927683,0,40
turned basement,-1.1067143335927683,0,40
insufficient amount,-1.1067143335927683,0,40
kitchen area,-1.0835166900561901,12,56
put scaffolding,-1.0835166900561901,12,56
broken window,-1.0743395469891508,17,75
living building,-1.0714109091124984,31,127
take look,-1.0714090674983134,21,90
collecting rent,-1.0692594163762377,7,36
these guy,-1.0692594163762377,7,36
had construction,-1.0692594163762377,7,36
massive amount,-1.0692594163762377,7,36
access building,-1.0692594163762377,7,36
public property,-1.0692594163762377,7,36
crack building,-1.0692594163762377,7,36
black bag,-1.069104208545885,9,44
dob complaint,-1.069104208545885,9,44
place assembly,-1.069104208545885,9,44
customer' property,-1.069104208545885,9,44
piece brick,-1.0678065654848108,8,40
current tenant,-1.0678065654848108,8,40
empty lot,-1.0638042880893992,16,71
used building,-1.0615885173078006,36,145
approximately feet,-1.0351494689700225,18,78
city new,-1.0341758170986504,13,59
exposed electrical,-1.0341758170986504,13,59
construction truck,-1.0253131473414154,12,55
electrical system,-1.0253131473414154,12,55
hazardou situation,-1.0253131473414154,12,55
had fire,-1.0242845548068915,21,89
take place,-1.016203137744542,48,187
work performed,-1.011296789970562,16,70
building roof,-1.011296789970562,16,70
running water,-1.0101317345129055,10,47
illegally removed,-1.0043734264364181,9,43
room inside,-1.0043734264364181,9,43
safety risk,-1.0027592192907182,29,118
storm water,-1.0003945197754296,8,39
causing hazard,-1.0003945197754296,8,39
regarding illegal,-1.0003945197754296,8,39
airbnb listing,-0.9995893090277719,15,66
done work,-0.9995893090277719,15,66
ongoing work,-0.9995893090277719,15,66
proper protection,-0.998838128144042,7,35
blocked fire,-0.998838128144042,7,35
illuminated sign,-0.998838128144042,7,35
adult unique,-0.998838128144042,7,35
osha card,-0.998838128144042,7,35
housing code,-0.998838128144042,7,35
debri flying,-0.9908056458455649,22,92
permit site,-0.9769455916578977,13,58
one can,-0.9703874308014779,54,207
raw sewage,-0.9662072810754274,12,54
dob come,-0.9652095319760252,32,128
multiple unit,-0.9624955858971471,20,84
dob investigate,-0.9581581180433864,16,69
writing formally,-0.9560455533372751,11,50
currently live,-0.9466638975940507,10,46
start working,-0.9438239891830654,22,91
people sleeping,-0.9383435997062606,9,42
roof construction,-0.9383435997062606,9,42
horizontal crack,-0.9336610018911143,18,76
past but,-0.9314824723248382,8,38
children infant,-0.9314824723248382,8,38
previou service,-0.9287038326291498,21,87
time construction,-0.9266587546159231,7,34
pipe line,-0.9266587546159231,7,34
same way,-0.9266587546159231,7,34
home due,-0.9266587546159231,7,34
garbage bin,-0.9266587546159231,7,34
airbnb rental,-0.9266587546159231,7,34
door sealed,-0.9266587546159231,7,34
construction renovation,-0.9247348297748696,37,145
basement level,-0.9190670553873393,17,72
storage space,-0.9188799096661138,13,57
feet long,-0.9133761918000073,20,83
owner name,-0.9061721742139182,12,53
done right,-0.9061721742139182,12,53
unlicensed plumber,-0.9061721742139182,12,53
inspector need,-0.8984363870605702,25,101
pedestrian walking,-0.8978370503833185,19,79
construction occurring,-0.8961104720358626,70,261
but instead,-0.8938298058110301,11,49
work can,-0.8938298058110301,11,49
happening next,-0.8938298058110301,11,49
neighboring residential,-0.8938298058110301,11,49
come check,-0.8896023101118615,15,64
seven day,-0.8820167729159222,10,45
space but,-0.8820167729159222,10,45
debri fall,-0.8747823324753976,14,60
floor plan,-0.8747823324753976,14,60
construction happening,-0.8726099081777846,138,496
inspector check,-0.8709642003421799,9,41
safety standard,-0.8709642003421799,9,41
using power,-0.8709642003421799,9,41
put scaffold,-0.8709642003421799,9,41
building site,-0.8610055103603806,8,37
wall causing,-0.8610055103603806,8,37
public hallway,-0.8610055103603806,8,37
four five,-0.8610055103603806,8,37
asked him,-0.8599553742432451,13,56
source impression,-0.8582502135577792,53,200
can potentially,-0.8526355720810764,7,33
appropriate enforcement,-0.8526355720810764,7,33
large group,-0.8526355720810764,7,33
gate open,-0.8526355720810764,7,33
leaking water,-0.8499287833034985,16,67
wide open,-0.8470051796551895,19,78
attracting rodent,-0.8451797533149376,12,52
common wall,-0.8451797533149376,12,52
landlord but,-0.8451797533149376,12,52
big hole,-0.8426324044207403,27,107
causing building,-0.8358754221445157,24,96
work beingdone,-0.8358754221445157,24,96
put sign,-0.8358754221445157,24,96
construction ongoing,-0.8337384307879102,29,114
building landlord,-0.8335324907101361,15,63
construction currently,-0.8335324907101361,15,63
construction outside,-0.8335324907101361,15,63
two three,-0.8312941427984963,21,85
complaint filed,-0.8305379633712107,11,48
construction crew,-0.8227549316936289,63,234
leak coming,-0.818273558897646,23,92
valid permit,-0.813656321447566,20,81
construction equipment,-0.8086384433731111,30,117
unit residential,-0.7948076771867194,16,66
used air,-0.7948076771867194,16,66
large crack,-0.7948076771867194,16,66
rain snow,-0.7888946278303838,8,36
whom may,-0.7832007260733805,12,51
air conditioning,-0.7806138889254225,44,166
ground level,-0.7756847228731276,56,208
need check,-0.7661342431855738,11,47
renovation going,-0.7630369927351045,20,80
random people,-0.7630369927351045,20,80
construction causing,-0.7608189753282152,32,123
can collapse,-0.7490133188218123,10,43
site asap,-0.747411628799617,29,112
hazardou condition,-0.744802322981665,60,221
see attached,-0.742235681968383,31,119
new gas,-0.7394314089850437,13,54
large hole,-0.7389944710495931,16,65
look safe,-0.7389944710495931,16,65
black mold,-0.7319401013814488,9,39
wall crack,-0.7319401013814488,9,39
there' construction,-0.730118187836608,78,283
need inspector,-0.7238760012979256,18,72
protective gear,-0.7238760012979256,18,72
site but,-0.7202045150849372,12,50
building window,-0.7202045150849372,12,50
recently installed,-0.7202045150849372,12,50
inspector badge,-0.7202045150849372,12,50
work ongoing,-0.7191499837221016,15,61
aresidential building,-0.7191499837221016,15,61
floor permit,-0.7191499837221016,15,61
construction beingdone,-0.7150763957434023,8,35
many children,-0.7150763957434023,8,35
activity progress,-0.7150763957434023,8,35
work right,-0.7150763957434023,8,35
construction yes,-0.7150763957434023,8,35
mon fri,-0.7118984091827227,20,79
unsanitary condition,-0.7087317082765944,27,104
large piece,-0.7034788615162754,17,68
life safety,-0.7034788615162754,17,68
creating fire,-0.7005811529253548,11,46
inside building,-0.699836612559142,31,118
may concern,-0.6987602659978543,14,57
power outage,-0.6987602659978543,14,57
worker working,-0.690586378969215,41,153
continuing work,-0.6824726440265545,16,64
newly installed,-0.6805657022037347,10,42
building brick,-0.6805657022037347,10,42
light pole,-0.6805657022037347,10,42
used storage,-0.6777802947686944,13,53
cannot see,-0.6680529039632391,25,96
appropriate action,-0.6607992652713958,15,60
late hour,-0.6601792445110775,9,38
contractor working,-0.6601792445110775,9,38
person live,-0.6601792445110775,9,38
link http,-0.6601792445110775,9,38
make shift,-0.6561591876372608,12,49
seem unsafe,-0.6561591876372608,12,49
work began,-0.6561591876372608,12,49
power tool,-0.6552105962484306,33,124
work happening,-0.6529002418606324,41,152
night time,-0.6529002418606324,41,152
construction noise,-0.6477685579858449,58,211
gas electric,-0.6394726020193294,8,34
approximately month,-0.6394726020193294,8,34
building crack,-0.6394726020193294,8,34
addressed resolved,-0.6383907784508849,14,56
two different,-0.6381797139277531,19,74
retail store,-0.6338393887973729,11,45
current construction,-0.6338393887973729,11,45
conducting construction,-0.6338393887973729,11,45
visible crack,-0.6338393887973729,11,45
there' building,-0.6338393887973729,11,45
done residential,-0.615557912967163,29,109
doesn't seem,-0.6153841856679794,18,70
pose safety,-0.6107559274942479,10,41
time ago,-0.6107559274942479,10,41
safety netting,-0.6051142159860934,162,565
trash bag,-0.6016490723086094,15,59
whole block,-0.6016490723086094,15,59
water come,-0.5932254091667746,64,230
new electrical,-0.5868360394810588,9,37
potentially dangerou,-0.5868360394810588,9,37
dept building,-0.5837146708475154,47,171
safety plan,-0.577134635950008,14,55
one person,-0.5716752010655499,27,101
heavy construction,-0.5672342286943539,16,62
used hotel,-0.5672342286943539,16,62
electrical box,-0.5658677269300464,11,44
started last,-0.5658677269300464,11,44
performing work,-0.5658677269300464,11,44
non compliant,-0.5658677269300464,11,44
crack inside,-0.5619998581299996,8,33
blocking traffic,-0.5619998581299996,8,33
formal complaint,-0.5619998581299996,8,33
performing construction,-0.5552649952887884,20,76
can fall,-0.5544611152575182,51,184
variance posted,-0.5515624988556751,13,51
queen new,-0.5395320499436977,10,40
plumbing issue,-0.5395320499436977,10,40
men working,-0.5395320499436977,10,40
can dob,-0.5395320499436977,10,40
place but,-0.5348776410766837,17,65
inspect investigate,-0.5303087502659699,19,72
tenant live,-0.5252641856045209,27,100
court order,-0.5247862253195146,12,47
active work,-0.5247862253195146,12,47
fire rated,-0.5118434714992546,9,36
bedroom one,-0.5118434714992546,9,36
inspect asap,-0.5118434714992546,9,36
fire emergency,-0.5118434714992546,9,36
work monday,-0.5118434714992546,9,36
space heater,-0.5118434714992546,9,36
prior complaint,-0.5084817135863802,16,61
previou page,-0.4966229077704124,11,43
can enter,-0.4966229077704124,11,43
done saturday,-0.4966229077704124,11,43
one point,-0.48693742579183824,13,50
putting wall,-0.4825691697320736,8,32
sheet metal,-0.4825691697320736,8,32
these item,-0.4825691697320736,8,32
work residential,-0.4825691697320736,8,32
dob bis,-0.4825691697320736,8,32
work today,-0.48086639508164347,15,57
building code,-0.47649901059425476,121,420
potential hazard,-0.4668392992924997,10,39
private parking,-0.4668392992924997,10,39
building door,-0.4668392992924997,10,39
strong smell,-0.45738725704251526,12,46
tenant renting,-0.45738725704251526,12,46
security camera,-0.45738725704251526,12,46
action taken,-0.45738725704251526,12,46
day week,-0.4533422784266898,85,297
using heavy,-0.45186253312474617,14,53
netting protection,-0.43513046867016364,9,35
sunday morning,-0.43513046867016364,9,35
commercial activity,-0.43513046867016364,9,35
sewage water,-0.43513046867016364,9,35
three different,-0.43513046867016364,9,35
need investigate,-0.43513046867016364,9,35
causing lot,-0.427779870443418,25,91
business operating,-0.42605951317323887,11,42
unauthorized construction,-0.42605951317323887,11,42
open door,-0.42605951317323887,11,42
