word,z,n_large,n_small
however,0.3708700638199696,445,1373
jackhammering,0.37118720445345005,92,277
outlet,0.37945886021093095,108,326
higher,0.3827219470958493,97,292
flickering,0.38273860486271427,22,63
picking,0.38290657664587013,23,66
seep,0.3830610924707713,20,57
federated,0.3836228947306922,19,54
formal,0.3836228947306922,19,54
restroom,0.3845120131998196,18,51
encampment,0.38578642068474644,17,48
buildingi,0.38578642068474644,17,48
blockage,0.3875179750444921,16,45
express,0.3875179750444921,16,45
text,0.39169413843956824,33,96
pull,0.4002335102626942,39,114
doesn,0.40031381622556017,61,181
mon,0.41826301322902765,50,147
located,0.4229814601746372,785,2429
plastic,0.42579768904372356,117,352
plank,0.43390772392058385,59,174
forward,0.44202197703448065,30,86
accumulating,0.4429752638659073,33,95
cafe,0.4431922102548764,25,71
what',0.4434929393014551,34,98
worry,0.44399987283921594,24,68
abuilding,0.4450574638434624,23,65
obviou,0.4450574638434624,23,65
net,0.4464539787026035,114,342
oct,0.4501017049638542,20,56
believed,0.4501017049638542,20,56
meet,0.4514797845252003,69,204
profit,0.4525682851711847,19,53
pallet,0.4525682851711847,19,53
affected,0.45731716227815095,90,268
leaving,0.46129425985472006,228,693
school,0.46445124772758023,208,631
pouring,0.46759118270084166,56,164
approximately,0.4780343073039511,193,584
opened,0.47859737247772743,131,393
random,0.4849619371724147,68,200
upstair,0.49279902609663784,289,880
spread,0.4943531120596825,34,97
apparently,0.4943531120596825,34,97
direct,0.4979444318872251,46,133
motorcycle,0.5010398824604944,50,145
smelled,0.5013751930371088,26,73
offered,0.5053965663112068,24,67
furniture,0.508850332911308,119,355
thick,0.5108083610574495,22,61
heavily,0.5141559236721939,21,58
behalf,0.5141559236721939,21,58
finding,0.5180137781037062,20,55
divider,0.5335107812679125,17,46
insect,0.5335107812679125,17,46
bulding,0.5335107812679125,17,46
fresh,0.5415288186644581,46,132
thu,0.5417450565030808,40,114
tied,0.5431045714545599,37,105
determine,0.5446223351078661,35,99
dead,0.5488692866742122,60,174
didn,0.5512672520809684,30,84
regular,0.5583913825916669,97,286
lic,0.5638961956819072,25,69
inconsistent,0.5714680508847734,23,63
rectify,0.5759826496275493,22,60
involving,0.5810716661585673,21,57
partially,0.5856125844347666,117,346
authority,0.5861753794208432,44,125
jersey,0.5868175221869654,20,54
knew,0.5868175221869654,20,54
mail,0.5878778078172302,62,179
self,0.5881270174021854,41,116
loitering,0.5933193183541484,19,51
harassed,0.5933193183541484,19,51
moisture,0.6006973605814736,18,48
unsafely,0.6006973605814736,18,48
gonna,0.6006973605814736,18,48
maintaining,0.609099270452739,17,45
dept,0.6186579459034331,122,360
dated,0.6206824258914905,26,71
unlawful,0.6206824258914905,26,71
camera,0.6286087468136212,130,384
unaware,0.630199183488589,24,65
iti,0.631322366685256,44,124
notify,0.6466355542457153,35,97
manufacturing,0.6488298902656261,21,56
mainly,0.6565337187870598,20,53
visit,0.6637838289901544,59,168
afire,0.6651719045190536,19,50
maybe,0.6652896683229016,116,340
entirely,0.6664974203563195,29,79
narrow,0.6666825909041276,53,150
zero,0.6709700570520498,28,76
presence,0.681241083578851,26,70
willoughby,0.685881017003731,17,44
talking,0.6867640942564269,39,108
rid,0.6871407984201886,25,67
driver,0.7001894283294744,64,182
andthe,0.7001894283294744,64,182
good,0.7005309936721189,125,366
anyone,0.7050639542722821,256,766
multiple,0.7075047083366922,1042,3199
messed,0.7086908007678142,22,58
smoking,0.7093824921614621,158,466
result,0.7112520616387423,198,588
literally,0.7139252409446039,31,84
chunk,0.7187113530492072,30,81
unless,0.7246961383395315,43,119
ppl,0.7246961383395315,43,119
visiting,0.7380416544643872,19,49
typically,0.7380416544643872,19,49
ask,0.7394869615946333,103,298
fight,0.7424175127287671,26,69
such,0.7436319358354737,288,862
don,0.7494573613434465,120,349
atleast,0.7497454904092091,25,66
excessively,0.750202962226575,18,46
anyway,0.7577678989297207,24,63
exterior,0.7604055682433893,515,1560
lotof,0.7638891034491614,17,43
per,0.7701257738153476,339,1017
jack,0.7815874219896228,129,375
newborn,0.7869492729774167,21,54
precaution,0.7909742741561708,53,147
base,0.7909742741561708,53,147
hello,0.7930208147956138,52,144
care,0.793268764440471,218,645
blown,0.8042228108978304,26,68
special,0.8044037101734822,72,203
resolution,0.8045101845880571,123,356
job,0.8115582376262109,390,1171
thefirst,0.8119537862733082,19,48
lifting,0.8130214584391118,25,65
compliant,0.8186830608361219,60,167
subway,0.8193826638163207,32,85
stand,0.8221815880344182,58,161
yelling,0.8258507814454074,31,82
mailboxe,0.8266554388447995,18,45
screw,0.8328114121989517,53,146
buy,0.8328116547446373,30,79
allowing,0.836054562903041,135,391
talk,0.8379448139401975,51,140
hope,0.8391014664984251,38,102
sign,0.8411596726076616,995,3038
nuisance,0.8421204494492806,70,196
receive,0.8505893381486431,64,178
claimed,0.8552793938883365,35,93
ofthe,0.8560329314000437,112,321
related,0.8563246344308437,102,291
follow,0.8598796905193569,90,255
became,0.8614158265347542,34,90
officer,0.8651946654684053,43,116
step,0.8711558477021881,260,769
chip,0.8713735855121739,20,50
dollar,0.8790423073987924,40,107
duct,0.8842272326552371,39,104
style,0.8869342289099443,19,47
tripped,0.8869342289099443,19,47
winter,0.8944554029678863,86,242
suggest,0.9004745721043554,23,58
offer,0.9042808349426018,18,44
ownership,0.9042808349426018,18,44
notifying,0.9042808349426018,18,44
somewhere,0.908699048729035,28,72
fine,0.9126803679737653,110,313
stability,0.9138510617631074,54,147
leakage,0.9188179878889099,27,69
exact,0.9230351612557869,33,86
flag,0.9230351612557869,33,86
outward,0.9286700130422119,21,52
unresolved,0.9286700130422119,21,52
tend,0.9310925596589628,32,83
letter,0.9368973104060823,78,217
peace,0.9407187123912415,38,100
tried,0.9512796674846333,181,525
theyre,0.954465895464246,36,94
vacation,0.9545468522567315,24,60
infant,0.9549241255044318,44,117
protruding,0.9630096235052762,19,46
terrible,0.9659782042101597,42,111
foam,0.9659782042101597,42,111
case,0.9666389201192788,290,855
complying,0.9686237811914414,23,57
buildingand,0.9695691371225819,28,71
ensure,0.9764284906634946,100,281
bulk,0.9831100763501288,18,43
recreational,0.9831100763501288,18,43
involve,0.9840238302328798,22,54
burst,0.9876544999281424,32,82
code,0.9890350534040669,531,1591
immediate,0.9918012015651082,123,349
worker,0.9923006299896135,1987,6098
mentioned,0.9970188850313754,112,316
spraying,1.0009318110127627,21,51
save,1.0009318110127627,21,51
concern,1.0010995509326763,456,1360
caught,1.0034460698870926,64,174
lose,1.0195698090946568,20,48
unlawfully,1.0195698090946568,20,48
somebody,1.0217079930852888,88,244
client,1.0304722531028607,106,297
themselve,1.0321187889734031,82,226
pipe,1.0398099464622204,1084,3291
people',1.043983032300497,27,67
whom,1.049902370692567,44,115
kept,1.0526916225226397,61,164
intersection,1.0550276869898754,22,53
might,1.060492193436339,156,445
training,1.0631749395241719,18,42
buildingthat,1.0631749395241719,18,42
season,1.0730941333501294,25,61
correct,1.0759513058840053,119,334
rotten,1.0788832653111835,40,103
severely,1.0788832653111835,40,103
pathway,1.0797022853211529,29,72
theapartment,1.0831157623349978,54,143
info,1.0841284948396754,46,120
moment,1.0847543952518346,89,245
thereare,1.0857310133358735,74,201
oder,1.0895178988112615,24,58
operated,1.0991376821090022,51,134
gone,1.1038675397463362,96,265
stick,1.1075260073536068,27,66
important,1.1075260073536068,27,66
refused,1.1109781396017862,112,312
billboard,1.114282117184444,31,77
regard,1.114658698082673,109,303
rotting,1.114828576893447,36,91
basic,1.1185553664904846,19,44
understanding,1.1185553664904846,19,44
alternate,1.1185553664904846,19,44
bug,1.124075899459358,47,122
pointed,1.1269373512265322,22,52
protocol,1.127169015824581,30,74
seriou,1.127328009303319,197,565
secured,1.13707833115134,114,317
action,1.1424600940800302,299,872
suite,1.1483644738598444,21,49
clinton,1.1581839826046145,24,57
bolt,1.1581839826046145,24,57
patrizia,1.1634695931508672,76,0
responsibility,1.1719645959009097,20,46
confirmed,1.1728075086326573,61,161
mybuilding,1.173506037339274,31,76
hvac,1.1750516351071691,92,251
affect,1.1761635294681754,107,295
adequate,1.181424520121256,52,135
furthermore,1.1907149021730654,39,98
fill,1.1907149021730654,39,98
incorrect,1.1907149021730654,39,98
forest,1.198082494392096,19,43
round,1.198082494392096,19,43
serving,1.207498599385663,25,59
government,1.207498599385663,25,59
harm,1.2121375902948526,37,92
monthly,1.219095759725418,28,67
criminal,1.2237749288942625,36,89
walkway,1.226605699127858,97,264
improvement,1.2332607894330232,31,75
drawing,1.2433762392898162,44,111
young,1.2460078643981547,117,322
painting,1.2471186713255817,70,185
thati,1.2487286565312001,30,72
thousand,1.249594692260327,23,53
proximity,1.249594692260327,23,53
pending,1.249594692260327,23,53
plenty,1.2497990474659388,20,45
king,1.2497990474659388,20,45
tourist,1.2497990474659388,20,45
andi,1.2554499531139283,26,61
guideline,1.2646367204181899,47,119
sister,1.2735525832941543,22,50
fraudulent,1.2735525832941543,22,50
country,1.2758414687353152,25,58
ignore,1.278875533288287,36,88
washing,1.2826841122091608,63,164
die,1.2830404185125648,28,66
battery,1.2830404185125648,28,66
despite,1.2838042084731,179,504
fear,1.2839887336724725,88,236
submitted,1.2934548937168,140,388
weird,1.2998232125953377,21,47
busy,1.3021326496258891,27,63
checked,1.3046040160163175,116,317
stabilized,1.3110265016039897,65,169
display,1.3133730657921374,42,104
advised,1.3150675611861995,99,267
attention,1.3211615123468226,122,334
madison,1.3213906362191388,33,79
behavior,1.3213906362191388,33,79
union,1.3283446705965063,29,68
group,1.330609368278652,151,419
recorded,1.3344017377708906,36,87
contract,1.3344017377708906,36,87
watch,1.347631484807626,28,65
mid,1.3487896167911237,35,84
attempt,1.3542984729847356,87,231
monitor,1.3543952760387494,31,73
effected,1.360792159434791,19,41
persist,1.369092965059196,24,54
rude,1.372573457751547,30,70
injure,1.3953497037594997,23,51
free,1.396135192687727,53,133
homeless,1.3981661160525176,125,340
rule,1.4035598709912513,136,372
indicating,1.4051055638367989,52,130
unclear,1.4058121786330238,35,83
jalen,1.4060863198201627,111,0
habitable,1.412879870498164,28,64
daytime,1.4148808782946038,25,56
threat,1.4155690773336034,42,102
user,1.416321362855152,38,91
executive,1.4240304759254185,22,48
letting,1.424164875034505,50,124
usually,1.4393537648757873,208,583
directed,1.441086958852215,24,53
touch,1.441925852626817,40,96
total,1.4442643225341356,129,350
corporation,1.4554912960640876,21,45
thee,1.4554912960640876,21,45
neglect,1.4554912960640876,21,45
temp,1.4554912960640876,21,45
thought,1.4558982155109117,47,115
repairing,1.4604554588910188,51,126
daycare,1.4626421546681663,72,185
question,1.4650359282703085,78,202
holding,1.4650359282703085,78,202
andit,1.4674214560723593,46,112
specifically,1.4688493065245893,71,182
noticeable,1.4696082600109723,23,50
false,1.4745273568618826,83,216
industrial,1.4777517999138259,31,71
closer,1.4787966573958493,28,63
apparent,1.4787966573958493,28,63
borough,1.4787966573958493,28,63
stairway,1.4815169046175236,49,120
disrupting,1.4856071275577272,25,55
measure,1.4895455661647174,87,227
trouble,1.4952391391470488,40,95
otherwise,1.49877597817771,30,68
tell,1.502669842730769,139,377
advance,1.5029532798764278,27,60
involved,1.5093410336694608,60,150
followed,1.5103684475396568,39,92
keeping,1.5103684475396568,39,92
drop,1.5121995553431111,147,400
begun,1.5139541957957352,24,52
course,1.5212697118185445,29,65
havebeen,1.5212697118185445,29,65
unhealthy,1.5212697118185445,29,65
way,1.522559247870466,878,2605
onthe,1.5286331132195028,118,315
spreading,1.5289962755056536,26,57
bolted,1.5289962755056536,26,57
copy,1.5289962755056536,26,57
owned,1.5311536057776038,100,263
panel,1.5316655929080338,150,408
paid,1.535217005446317,99,260
following,1.538184453846826,193,534
strange,1.539945696535309,34,78
nighttime,1.5448126062596539,23,49
sharp,1.5448126062596539,23,49
representative,1.54539309134263,28,62
claiming,1.5532333304467492,51,124
beginning,1.5558400121790035,81,208
minimum,1.5647559998856897,50,121
eight,1.5696803353775328,73,185
waking,1.5726628748141795,20,41
mention,1.5758955698057773,62,154
vertically,1.578537936921226,22,46
supposed,1.5855343484431168,440,1269
designated,1.5868202138538332,41,96
program,1.586859109808311,29,64
barricade,1.586859109808311,29,64
indicated,1.588337573199592,52,126
tripping,1.5992991077064593,26,56
considered,1.5997617513599216,37,85
pass,1.6025755613686208,131,350
provided,1.6151769335251427,244,681
substance,1.615558651177019,21,43
faulty,1.6171763039626432,77,195
i'd,1.6186146563369461,36,82
puddle,1.6274109265980017,30,66
word,1.6274109265980017,30,66
particular,1.6403498560571659,41,95
effort,1.6404487759084179,27,58
pet,1.6468595318046058,59,144
request,1.6480739662568697,483,1394
secondary,1.6561267831994053,302,851
annoying,1.656396111673295,20,40
circuit,1.6572738296661769,58,141
part,1.6603713002677842,540,1565
itself,1.6686737896674835,75,188
actually,1.6692945077641155,136,362
burn,1.6768142191182245,36,81
half,1.6771272059707496,294,826
occuring,1.702795099857722,25,52
weekday,1.7057235764858096,91,232
llc,1.7057235764858096,91,232
described,1.705983028163036,32,70
far,1.7107969293051122,140,372
hammer,1.7116488253131077,90,229
except,1.7124155381049946,57,137
kindly,1.7143690317609124,37,83
windy,1.7165054158177262,46,107
eyesore,1.7203301850102517,34,75
everytime,1.7203301850102517,34,75
friend,1.7285034146892828,82,206
checking,1.7379667897503936,24,49
landing,1.7418554433214972,51,120
supporting,1.7512575571534168,38,85
etc,1.7523125039737182,243,671
engineer,1.7525102295167578,74,183
lack,1.7599072689778092,150,399
held,1.760958130615797,73,180
unsecured,1.7619409419162013,53,125
corp,1.770535662808141,49,114
designed,1.7723431011788915,37,82
remedy,1.7769128453918068,25,51
statement,1.7802204947258753,21,41
we've,1.7814859080390035,34,74
continue,1.7844661551904117,429,1222
anymore,1.7857843885282587,48,111
partner,1.787617063003156,29,61
john,1.7946179830419453,36,79
wouldn't,1.7946179830419453,36,79
refer,1.8085636016263313,38,84
withviolation,1.8103564862358057,184,0
cleared,1.814499437878156,24,48
requested,1.8170918576304185,67,162
parapet,1.8204720668110377,75,184
whenever,1.8225094953772154,111,285
osha,1.8229666664521722,52,121
tile,1.8427412659565854,96,242
explain,1.843167218505154,34,73
venting,1.852368390444918,27,55
environment,1.8530771897255773,80,197
describe,1.853199906287665,60,142
setting,1.8559020342827153,29,60
prior,1.8561263175399831,200,540
master,1.869692080371807,33,70
similar,1.870660385515272,52,120
child,1.8791278191806617,179,478
urgently,1.8885952690621397,26,52
reaching,1.8889739738329177,28,57
jackson,1.8919924395593248,24,47
object,1.892025567454885,57,133
intentionally,1.8922867597285167,30,62
requesting,1.8924462104428699,335,935
controlled,1.9003329906070219,22,42
high,1.915932891355332,509,1452
warning,1.9186154946586291,52,119
apply,1.9278262248526281,25,49
unattended,1.9278262248526281,25,49
general,1.9311196644341873,108,273
turn,1.9328564762764457,304,841
gap,1.933860792689283,113,287
blew,1.9356990556975768,23,44
standing,1.9426500415530548,129,332
conducted,1.9468792716789582,122,312
fee,1.9475903122591118,42,92
smelling,1.949015415879257,37,79
indoor,1.9547002308238477,59,137
fuse,1.9587639173325526,39,84
reading,1.9598924750356432,28,56
refund,1.963012359351337,26,51
complain,1.9746455960202112,101,252
cracked,1.9789784877314456,293,806
quick,1.9835727488219914,22,41
harassment,1.9924937149715438,40,86
forthe,1.9924937149715438,40,86
gov,1.9975424231569179,33,68
wear,2.0010048360289465,50,112
facade,2.0235652937503246,358,995
fair,2.0257075226693604,41,88
unfortunately,2.0286861463073174,30,60
trip,2.0298914830340173,54,122
deteriorated,2.0382957313115715,26,50
closet,2.0399819921333338,121,306
sit,2.040579379869982,69,162
central,2.0446752807871853,56,127
fece,2.0466553143014097,53,119
position,2.0499307600191514,24,45
train,2.050872693441738,50,111
numerou,2.05445400659744,200,531
five,2.054608154796149,209,557
freezing,2.0584272459230117,42,90
physically,2.0623330919825533,33,67
injured,2.0640728888895095,52,116
simply,2.0650067401425,29,57
metropolitan,2.071412882505695,27,52
ive,2.0823327890014585,41,87
perhap,2.082417193802559,25,47
facility,2.08456588592926,83,199
holder,2.0993580856800653,23,42
abatement,2.0993580856800653,23,42
gun,2.104027875965436,28,54
purposely,2.114459976716347,26,49
drilled,2.1255667550915547,54,120
accessory,2.127744820326208,35,71
highly,2.13031153467951,31,61
ended,2.13031153467951,31,61
accumulate,2.1304116550602514,24,44
advise,2.131905169134869,51,112
extreme,2.131905169134869,51,112
hall,2.1460175546487625,88,211
nostrand,2.1460727530808286,27,51
filter,2.1460727530808286,27,51
lie,2.153819810568651,45,96
rusted,2.159711109809421,36,73
spring,2.159711333207242,34,68
chipping,2.161131953833495,25,46
cost,2.161784625612254,38,78
instead,2.171751272733716,214,566
limited,2.173788880530223,54,119
thisha,2.1828316841585065,23,41
greatly,2.1828316841585065,23,41
managed,2.1828316841585065,23,41
meaning,2.1828316841585065,23,41
william,2.1915196477600802,26,48
listen,2.1915196477600802,26,48
bulb,2.1915196477600802,26,48
gmail,2.193685284261899,33,65
cracking,2.2009049012988995,119,295
inform,2.2018366170387744,79,185
tired,2.208061986849667,29,55
haven,2.211923894924416,24,43
brightly,2.211923894924416,24,43
real,2.218072834419307,121,300
peeling,2.221577242301182,27,50
fact,2.229773169538877,102,247
buildingwith,2.2403421748441947,22,38
life,2.247906767298556,243,646
she',2.2529866601137667,37,74
replace,2.2661666203204742,94,224
sized,2.267427072811691,23,40
decade,2.2684891256204476,31,59
anybody,2.2694891979430634,26,47
weather,2.2799272891773947,89,210
asbesto,2.280813367525669,199,518
endangering,2.2854711882182857,36,71
severe,2.2858137117250688,85,199
beneath,2.290263959541222,34,66
clothe,2.2909646322662365,58,127
lying,2.294484825523094,24,42
isn,2.2981477918676454,32,61
although,2.31992308236595,82,190
much,2.3247400605671884,291,781
inc,2.3431378007607586,77,176
slab,2.3468581915775837,46,95
electronic,2.3483829125738556,26,46
habitability,2.3483829125738556,26,46
column,2.371483637452285,43,87
uneven,2.371656015509547,41,82
bit,2.372927078791777,45,92
won,2.375172609794321,27,48
pot,2.381888549703205,30,55
couldn't,2.384818494953063,51,107
named,2.3963326545007373,76,172
worst,2.3974810573696312,55,117
known,2.398156446530926,73,164
mortar,2.4002169942886376,44,89
practice,2.4002169942886376,44,89
whatsoever,2.4018310815803035,28,50
route,2.4018310815803035,28,50
restored,2.4018310815803035,28,50
sore,2.4093961691491015,31,57
alot,2.4190055536456914,149,371
contacting,2.428214827179731,26,45
procedure,2.4283445928700202,29,52
primary,2.4348410938440592,39,76
proof,2.448234718929634,87,200
tobe,2.4569007826999067,44,88
begin,2.4624473655372485,77,173
unfair,2.4636978624586963,33,61
parkway,2.4761674082904737,68,149
pigeon,2.4780965320600363,36,68
impacting,2.4904949626509922,34,63
run,2.4943175369836106,381,1033
fourth,2.5023709375583354,64,138
disruption,2.5033358515087225,29,51
vary,2.5033358515087225,29,51
understand,2.5107358216279403,66,143
find,2.5127611830654812,156,387
occurred,2.5256308456207797,96,222
occur,2.526976331068163,124,298
indication,2.528127859283668,23,37
example,2.531956488943329,38,72
producing,2.5323022619760422,27,46
variou,2.543341341550755,111,262
eventually,2.566161067553654,48,96
asap,2.5691223178280764,373,1005
failing,2.569526464310587,25,41
dripping,2.569526464310587,25,41
comment,2.5907475588943547,26,43
incorrectly,2.594493930766582,47,93
yrs,2.599546306897413,66,141
platform,2.599546306897413,66,141
end,2.611700338356889,294,774
thank,2.6120865081105786,286,751
age,2.618788418475626,52,105
residentialbuilding,2.618788418475626,52,105
sticker,2.6207867205783892,48,95
killed,2.626037025973761,31,54
starting,2.6358701988493145,236,607
updated,2.64649685519195,40,75
earthquake,2.6468190976893307,49,97
seriously,2.6468190976893307,49,97
forth,2.6505839926480803,59,122
eat,2.655727795495712,29,49
telling,2.655766373955432,75,163
disgusting,2.6593237311321927,38,70
ignored,2.664810064559722,72,155
blowing,2.6674882837003735,102,234
came,2.673110855438973,587,1625
rather,2.675755049247787,48,94
avail,2.693064848041418,27,44
release,2.693064848041418,27,44
claim,2.693852972968926,133,317
combined,2.699695013259621,31,53
longer,2.7124159160970254,180,446
afternoon,2.7132859668580394,101,230
glass,2.719488866855237,161,393
requiring,2.723591157489916,24,37
concerning,2.730125219925668,64,133
note,2.73396471757093,176,434
sanitary,2.7400751267488808,25,39
cleaning,2.7402129396359847,114,264
idea,2.7426401884272478,36,64
bronx,2.7490824013890935,228,579
via,2.75113354223791,95,213
soot,2.7535341833650113,30,50
screen,2.762251681407648,47,90
completed,2.766640888791603,229,581
square,2.7714531578884816,58,117
carried,2.7740897764154897,31,52
upgrade,2.77483729017172,27,43
blow,2.7773774437840983,93,207
plant,2.778170364861156,85,186
further,2.7837866673721723,176,432
replacing,2.787240378743778,77,165
direction,2.7949039552914,41,75
deal,2.796088686912243,59,119
reason,2.8001885279837873,191,473
reference,2.8007558039933627,53,104
face,2.8041032725617856,141,335
pacific,2.81019527921647,36,63
scooter,2.8110100493548447,49,94
significantly,2.8116671606785033,39,70
slightly,2.812775093508511,24,36
personnel,2.812775093508511,24,36
bathtub,2.8289787524775325,45,84
liquid,2.830183171738122,30,49
acting,2.830183171738122,30,49
ridiculou,2.8322486439754715,37,65
station,2.835089411092352,50,96
seating,2.8364442567728747,34,58
opposite,2.8427476016498257,48,91
walked,2.8647387184553468,44,81
together,2.864923689343042,82,176
hang,2.869320699832947,64,130
lied,2.8879402538504446,33,55
ignoring,2.8899106887337194,50,95
god,2.890489149658061,29,46
project,2.8920709793092363,210,522
oath,2.8966772706660904,69,142
president,2.898102915882659,40,71
refuse,2.9173483933018702,219,546
prohibited,2.9276350969773257,26,39
mostly,2.9340882834258495,85,182
great,2.936371182880743,52,99
brand,2.9412653036862437,39,68
particularly,2.9412653036862437,39,68
loose,2.9429000737753945,233,584
information,2.9515898996689276,292,750
evening,2.9530875095701266,177,428
hit,2.9552032364061978,211,522
wet,2.96320249687884,64,128
app,2.9669309210023838,37,63
upper,2.97723082256163,97,212
son,2.9786935764073346,131,302
grand,2.9821558242780313,54,103
badly,2.985871484165438,30,47
fulton,2.986864275823775,38,65
wearing,3.0067754985704247,243,609
matter,3.0113743005618443,322,832
act,3.0128228629343647,62,122
physical,3.012937553160028,48,88
shoot,3.014381522281507,26,38
deteriorating,3.0210887974669305,58,112
expire,3.025839990274846,27,40
documentation,3.0350976707880415,54,102
final,3.0516644598869966,34,55
distance,3.057231656497347,55,104
complaining,3.057283547027896,241,601
accident,3.0573613712854697,76,156
father,3.0665939206326502,53,99
marijuana,3.0717984805527925,58,111
alone,3.0717984805527925,58,111
outer,3.0940343070529863,25,35
spend,3.102153668209775,26,37
addressing,3.103878813328269,37,61
becoming,3.1040659513799174,80,165
calling,3.1102919722303644,258,646
standalone,3.121712527227491,28,41
husband,3.1237309596577694,79,162
start,3.1321221898745235,445,1177
enjoy,3.1328717804054045,29,43
return,3.137437520234048,61,117
women,3.1398800717847344,89,187
penalty,3.140611747606143,35,56
uncomfortable,3.157394083150719,31,47
pedestrian,3.175330033516205,422,1108
flooring,3.1859271746519586,76,153
pattern,3.1909562944429886,26,36
continually,3.1909562944429886,26,36
frequent,3.196614871983018,66,128
test,3.1984407720591923,34,53
maintain,3.207671095138183,79,160
certification,3.2096347088525845,52,94
making,3.214965608361444,1002,2803
environmental,3.2236809255756693,40,66
restoration,3.225490565685954,30,44
couple,3.22907953961772,299,755
nobody,3.2389039741196872,124,275
hold,3.239988094689667,135,304
documented,3.243134272533655,37,59
happening,3.244123781458456,740,2027
design,3.2449764459521653,48,84
history,3.257062142547659,57,105
poorly,3.258067273447283,42,70
corridor,3.280791734442685,26,35
portable,3.286029171128666,35,54
force,3.2897873365239665,56,102
frame,3.3066817392041656,161,371
visitor,3.3223250631652514,49,85
thisi,3.327957274371883,46,78
loudly,3.327965689898611,38,60
dropping,3.333243333218696,83,167
ten,3.3336684707829907,81,162
foul,3.3401769931289547,53,94
site,3.3527809600834884,1736,4979
respond,3.3612370367894844,105,222
exactly,3.3725909046792792,41,66
apartmentbuilding,3.374041346860931,27,36
january,3.377324250070782,139,310
mesh,3.3778994878495268,28,38
model,3.38305699379407,29,40
dear,3.38305699379407,29,40
clean,3.383088047829921,184,430
randomly,3.389361502687935,30,42
hammering,3.3993921215321232,249,607
scared,3.4150052351350393,85,170
corrected,3.4160694404925755,83,165
schedule,3.419094294973905,44,72
better,3.4349075615914493,45,74
warm,3.4392284813829583,41,65
excessive,3.439713198581087,396,1017
appreciate,3.4535606577462317,42,67
meeting,3.465142415057313,28,37
awhile,3.472545115293759,30,41
pharmacy,3.472545115293759,30,41
denied,3.474759545050411,88,176
dealing,3.4992729659683963,49,82
safe,3.5020669890349,468,1218
unbearable,3.5081694425276577,53,91
personally,3.5090119542787543,35,51
failed,3.5144493190596755,111,233
weekly,3.515575819050734,50,84
easy,3.528716519812348,37,55
pushed,3.533278894596649,43,68
smoke,3.535122231539296,385,980
association,3.553985884260165,27,34
shine,3.5554727981773326,88,174
alarm,3.559675568877737,106,219
generator,3.560698008492188,84,164
dealer,3.5611562817908418,45,72
danger,3.5697438256865817,347,871
responsible,3.6214363331139063,85,165
cigarette,3.628279480016397,63,112
member,3.6317979374757536,92,182
ongoing,3.6370133468078847,814,2208
send,3.63793816741786,288,703
permanently,3.638305866191646,46,73
rust,3.641122039369442,29,37
alert,3.6454042029729403,27,33
cooling,3.650021330480378,33,45
safely,3.655604100620612,80,152
come,3.668623277591411,1722,4893
doesnt,3.679753953844253,74,137
administrative,3.689151404258664,45,70
disturbing,3.705848930063145,123,258
wife,3.717333574917008,81,153
ade,3.7240988643250854,124,260
intercom,3.7268064504309644,31,40
leveled,3.72731774051388,48,76
leasing,3.7278781681011868,32,42
utilize,3.7323766684250574,28,34
incredibly,3.749206393134946,37,52
recording,3.749206393134946,37,52
returned,3.7673116710016434,51,82
loud,3.776010794256807,940,2563
myapartment,3.7891189545566077,42,62
outdoor,3.803044879437877,156,340
log,3.8175071378938035,29,35
lane,3.8295919480388196,69,122
become,3.8304493966347057,169,373
caution,3.842327884275333,40,57
drill,3.8481170437850847,81,150
normal,3.8579938127234947,79,145
valve,3.865375344984562,58,96
climbing,3.866186639234621,43,63
low,3.867115596586485,132,276
impact,3.878434452107916,69,121
daughter,3.8788657969362794,129,268
particle,3.883907441971045,88,166
responded,3.8859024436475784,78,142
dangerou,3.8979671919973615,914,2475
issuing,3.913736201159908,40,56
flagger,3.915018968169539,28,32
absolutely,3.92681438164981,42,60
key,3.9541599604697115,186,413
stated,3.9697659547040507,999,2716
temporarily,3.9727445728603907,35,45
across,3.974233411275735,383,948
supposedly,3.9826620361970915,31,37
nov,3.985685496557024,40,55
pump,3.98672969975454,94,178
abuse,3.9890172257994347,30,35
thepast,3.997269547595061,29,33
enough,4.006382279207311,173,377
quickly,4.006924272751636,56,89
building',4.007546057805804,178,390
hasbeen,4.0075648378225734,115,229
holiday,4.022449309721608,72,125
falsely,4.024733560045277,46,67
filthy,4.032985606479222,47,69
dec,4.0416338552569195,48,71
dirty,4.0482706019207715,187,412
woke,4.051459106012826,36,46
persistent,4.0523398137504945,35,44
least,4.05454781752528,572,1475
manage,4.0579148916163374,33,40
sitting,4.0661000000060605,110,215
maintained,4.0661000000060605,110,215
til,4.069481594368955,31,36
brighton,4.08837016751325,29,32
wind,4.108648573188995,194,428
shelter,4.112022453771807,68,114
disruptive,4.125945134628456,69,116
track,4.132585966188242,35,43
operate,4.14119606919152,131,265
occurrence,4.148452516205078,32,37
foreman,4.148452516205078,32,37
torch,4.151164608600241,45,63
hrs,4.15701374519747,46,65
subletting,4.169617175125249,55,84
regarding,4.184338703307487,300,708
improperly,4.223671868199928,138,280
earlier,4.224237146073673,76,130
tested,4.226007865638985,33,38
head,4.256666317441105,130,259
cross,4.266625101449615,79,136
given,4.277120094644111,281,652
tenant',4.27930089828782,54,80
