term,estimate,std_error,t_value,pr(>|t|),25pct,975pct,model,n
p_hispanic,-0.14932843723449632,0.06800295227627146,-2.195911092621814,0.028098307615534335,-0.2826117745383845,-0.016045099930608153,boro_Brooklyn,139442
p_asian,0.10063246456265904,0.059246172478278264,1.698547945853455,0.0894043915120688,-0.015487899716614545,0.21675282884193262,boro_Brooklyn,139442
owner_occ_star,-0.0914848607378415,0.02301219672197471,-3.975494466831198,7.023317694265785e-05,-0.13658793751806264,-0.04638178395762036,boro_Brooklyn,139442
era_pre1940,0.285127788772699,0.059492677711010904,4.7926534784284485,1.645897699020793e-06,0.1685242831152688,0.4017312944301292,boro_Brooklyn,139442
era_4079,0.13483946640782082,0.08092527345416548,1.6662219434351533,0.09566921693083952,-0.02377115500139884,0.2934500878170405,boro_Brooklyn,139442
era_8099,-0.36382269016537966,0.1087218850614403,-3.346361130142089,0.0008187968141903923,-0.576913669217106,-0.1507317111136533,boro_Brooklyn,139442
era_unknown,1.0951713924007633,0.46706527206179616,2.3447930255364056,0.01903764446806644,0.17974028073024073,2.010602504071286,boro_Brooklyn,139442
mixed_use,0.33886774707394834,0.051425649009382735,6.589469527397138,4.414002496844205e-11,0.23807532713396024,0.43966016701393645,boro_Brooklyn,139442
mzone,-0.19402000745971804,0.09766423970436941,-1.9866023433655804,0.046966481340456445,-0.3854383998577689,-0.002601615061667173,boro_Brooklyn,139442
multi_bldg,0.03183747129861555,0.031664272905996334,1.0054698364031096,0.31467066682072087,-0.030223363193784714,0.09389830579101581,boro_Brooklyn,139442
log2_area_per_unit,0.28773659414384656,0.03977186243311802,7.234677396053959,4.667377595524158e-13,0.20978517617685366,0.36568801211083946,boro_Brooklyn,139442
value_rank,-0.08734889986322389,0.10316643707363385,-0.846679427349804,0.3971738286686326,-0.28955140094086407,0.11485360121441632,boro_Brooklyn,139442
any_prior_viol,0.5645122406536879,0.029437060439011606,19.176922975147523,0.0,0.5068166623824963,0.6222078189248794,boro_Brooklyn,139442
geo_nyc_other,0.03793107570282593,0.026685431860557374,1.4214150964852952,0.1551961202541534,-0.014371409655764222,0.09023356106141608,boro_Brooklyn,139442
geo_outside_nyc,0.09275572288750784,0.05886643654626913,1.575697941467914,0.11509543209605333,-0.022620372641392078,0.20813181841640777,boro_Brooklyn,139442
geo_unknown,-0.46866719342938346,0.02745331338620656,-17.071425471901588,0.0,-0.5224746989226396,-0.4148596879361272,boro_Brooklyn,139442
multi_prop_owner,0.2563529220167194,0.03814875926560316,6.719823316714263,1.819455697216199e-11,0.1815827278012485,0.33112311623219026,boro_Brooklyn,139442
p_black,0.13995522716070366,0.06499825887225193,2.1532150182018372,0.03130178391512506,0.012560980713278824,0.2673494736081285,boro_Queens,195216
p_hispanic,0.19337854945526256,0.05625100771156631,3.4377792918276935,0.0005865055321980783,0.08312860024650771,0.3036284986640174,boro_Queens,195216
p_asian,0.5142895837569427,0.05485593453035973,9.375277044497562,0.0,0.40677392773915044,0.6218052397747349,boro_Queens,195216
owner_occ_star,-0.12868377380566065,0.04012269486610534,-3.207256497478426,0.0013400745454485996,-0.20732281070591727,-0.050044736905404036,boro_Queens,195216
era_pre1940,0.07410313454030124,0.05345569230305528,1.386253387575449,0.1656695446173546,-0.030668097142342116,0.1788743662229446,boro_Queens,195216
era_4079,-0.11822701823870659,0.0463532005229735,-2.550568610254023,0.010754735325895659,-0.20907762183189788,-0.02737641464551531,boro_Queens,195216
era_8099,-0.31735770301356614,0.05971569331035681,-5.314477408211304,1.069638511097537e-07,-0.434398311213705,-0.20031709481342733,boro_Queens,195216
era_unknown,0.8977527276569587,0.16205599014186278,5.539768859337268,3.028711303976195e-08,0.5801288234999296,1.2153766318139878,boro_Queens,195216
mixed_use,0.1991487226930722,0.06934417990525987,2.8718880656625436,0.004080274643962545,0.06323662754129669,0.33506081784484776,boro_Queens,195216
mzone,0.0526736015752402,0.1249022336032749,0.42171865190615065,0.673230388566088,-0.19213027787578715,0.2974774810262676,boro_Queens,195216
multi_bldg,0.033676066713332696,0.02118330563674382,1.5897455897968715,0.11189216283868042,-0.007842449408189518,0.07519458283485492,boro_Queens,195216
log2_area_per_unit,0.5319363705851692,0.04227308421027837,12.58333477489284,0.0,0.44908264801759473,0.6147900931527437,boro_Queens,195216
value_rank,-0.40566220631546673,0.10008240156675698,-4.05328209520314,5.050404154416377e-05,-0.6018201088725855,-0.20950430375834794,boro_Queens,195216
any_prior_viol,0.5270129165274611,0.025515430734752743,20.654674498975027,0.0,0.47700359123731934,0.5770222418176029,boro_Queens,195216
geo_nyc_other,0.07298997281302431,0.020480668161020038,3.563847245567063,0.00036545868214865607,0.03284860083810885,0.11313134478793978,boro_Queens,195216
geo_outside_nyc,0.1416290392686633,0.037680746372195394,3.758658012495509,0.00017082714137051092,0.06777613346857202,0.21548194506875457,boro_Queens,195216
geo_unknown,-0.5188828950168601,0.025574104038550184,-20.28938703911975,0.0,-0.5690072178692989,-0.4687585721644214,boro_Queens,195216
multi_prop_owner,0.16524256442731403,0.025511214098104466,6.477252074004266,9.34081700876277e-11,0.11524150359313878,0.21524362526148927,boro_Queens,195216
p_black,0.4153451577151432,0.19664877733553854,2.1121166545899577,0.034676444838353415,0.029920636533651124,0.8007696788966352,boro_Staten Is,76171
p_hispanic,0.17875257481766874,0.10366678670061193,1.7242993682625025,0.0846538132923893,-0.024430593508526555,0.381935743143864,boro_Staten Is,76171
p_asian,0.30757399177506783,0.10802519961980757,2.847242984577377,0.004409968786121876,0.09584849109749502,0.5192994924526406,boro_Staten Is,76171
era_pre1940,0.49349258362972775,0.12687160985422402,3.889700652468686,0.00010036795194756643,0.2448287976548316,0.7421563696046239,boro_Staten Is,76171
era_4079,-0.04669642729846232,0.10082166965139293,-0.4631586390100729,0.6432506608202901,-0.2443032686763875,0.15091041407946285,boro_Staten Is,76171
era_8099,-0.027178939958151717,0.15255731094155797,-0.17815560454237092,0.8586007743286019,-0.3261857749818838,0.2718278950655803,boro_Staten Is,76171
era_unknown,1.5494318592948435,0.21973399175937305,7.0513981332100855,1.7712498134869747e-12,1.1187611492672511,1.980102569322436,boro_Staten Is,76171
mixed_use,0.6228932216009235,0.15561263813416332,4.002844685814584,6.258539035464139e-05,0.3178980553186992,0.9278883878831479,boro_Staten Is,76171
mzone,0.07971434457337027,0.26162109653866444,0.3046938707467326,0.7605993182216537,-0.43305358223828877,0.5924822713850293,boro_Staten Is,76171
multi_bldg,0.08639902694120655,0.06711388967943793,1.2873494198277278,0.19797252551728484,-0.04514177969288627,0.21793983357529936,boro_Staten Is,76171
log2_area_per_unit,0.3184386758160368,0.07940090312343913,4.010517050681175,6.05859247391205e-05,0.1628157653541422,0.4740615862779314,boro_Staten Is,76171
value_rank,0.08343689367009811,0.14585726596129137,0.572044821491726,0.5672916096242688,-0.202438094497513,0.3693118818377092,boro_Staten Is,76171
any_prior_viol,0.8410063146215271,0.11689648790912335,7.194453226647278,6.270539643082884e-13,0.6118934084004234,1.070119220842631,boro_Staten Is,76171
geo_nyc_other,0.10808579003040406,0.051805271141298466,2.0863859535760545,0.036943676321775865,0.006549324384126823,0.2096222556766813,boro_Staten Is,76171
geo_outside_nyc,0.04841965389262454,0.10777458076330225,0.4492678472947645,0.6532384490867913,-0.16281464285235125,0.25965395063760033,boro_Staten Is,76171
geo_unknown,-0.6511588014213141,0.08390177140160228,-7.7609660742976745,8.43769498715119e-15,-0.8156032516075673,-0.4867143512350609,boro_Staten Is,76171
multi_prop_owner,0.15821797516482183,0.06174723842659324,2.5623490085781824,0.010396678357467382,0.03719561170389138,0.27924033862575226,boro_Staten Is,76171
