analysis,series,series_label,term,event_time,value,se,ci_low,ci_high,pval,null_mean,null_sd,n_draws,n_obs,n_treated,n_control,n_blocks,baseline,cluster,pretrend_chi2,pretrend_df,pretrend_p,decay_first_ci0_month,units
substitution_eventstudy,sweep_2021_22_unmatched,NON-ROBUST variant - 2021-22 cohorts (legacy-BIS permit gap: construction phase unverifiable),event_month,3.0,-0.020526324312204716,0.0072493048209342804,-0.03473514060667311,-0.006317508017736319,0.004635553718397301,,,,977325,7377.0,31716.0,,0.0889815191360535,bbl,12.110613660509319,11.0,0.3553864671432881,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2021_22_unmatched,NON-ROBUST variant - 2021-22 cohorts (legacy-BIS permit gap: construction phase unverifiable),event_month,4.0,-0.010316662483528007,0.010899740804074938,-0.03168042336376953,0.011047098396713514,0.3438967686399925,,,,977325,7377.0,31716.0,,0.0889815191360535,bbl,12.110613660509319,11.0,0.3553864671432881,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2021_22_unmatched,NON-ROBUST variant - 2021-22 cohorts (legacy-BIS permit gap: construction phase unverifiable),event_month,5.0,-0.020754618806741485,0.008731655230906766,-0.03786887847538082,-0.0036403591381021505,0.017461721099943484,,,,977325,7377.0,31716.0,,0.0889815191360535,bbl,12.110613660509319,11.0,0.3553864671432881,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2021_22_unmatched,NON-ROBUST variant - 2021-22 cohorts (legacy-BIS permit gap: construction phase unverifiable),event_month,6.0,-0.022559680127904477,0.012736494265030155,-0.04752352310561507,0.0024041628498061123,0.07652477895510446,,,,977325,7377.0,31716.0,,0.0889815191360535,bbl,12.110613660509319,11.0,0.3553864671432881,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2021_22_unmatched,NON-ROBUST variant - 2021-22 cohorts (legacy-BIS permit gap: construction phase unverifiable),event_month,7.0,-0.02102933940506294,0.010369319470134168,-0.04135346138491401,-0.0007052174252118633,0.04256347708874375,,,,977325,7377.0,31716.0,,0.0889815191360535,bbl,12.110613660509319,11.0,0.3553864671432881,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2021_22_unmatched,NON-ROBUST variant - 2021-22 cohorts (legacy-BIS permit gap: construction phase unverifiable),event_month,8.0,-0.02213389874088398,0.007990427246304554,-0.03779533327308844,-0.006472464208679522,0.005607379098840015,,,,977325,7377.0,31716.0,,0.0889815191360535,bbl,12.110613660509319,11.0,0.3553864671432881,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2021_22_unmatched,NON-ROBUST variant - 2021-22 cohorts (legacy-BIS permit gap: construction phase unverifiable),event_month,9.0,-0.030905521478512502,0.008886832252631049,-0.04832393193805745,-0.01348711101896755,0.0005063309020429951,,,,977325,7377.0,31716.0,,0.0889815191360535,bbl,12.110613660509319,11.0,0.3553864671432881,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2021_22_unmatched,NON-ROBUST variant - 2021-22 cohorts (legacy-BIS permit gap: construction phase unverifiable),event_month,10.0,-0.020815664776904285,0.01071167264781318,-0.04181080743109937,0.00017947787729079637,0.051990795042291094,,,,977325,7377.0,31716.0,,0.0889815191360535,bbl,12.110613660509319,11.0,0.3553864671432881,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2021_22_unmatched,NON-ROBUST variant - 2021-22 cohorts (legacy-BIS permit gap: construction phase unverifiable),event_month,11.0,-0.023638340765240972,0.010661415708189641,-0.04453497857789995,-0.0027417029525819946,0.0266161194928769,,,,977325,7377.0,31716.0,,0.0889815191360535,bbl,12.110613660509319,11.0,0.3553864671432881,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2021_22_unmatched,NON-ROBUST variant - 2021-22 cohorts (legacy-BIS permit gap: construction phase unverifiable),event_month,12.0,-0.029355759850525773,0.008743447840131643,-0.046493133324177816,-0.012218386376873731,0.000787376630097647,,,,977325,7377.0,31716.0,,0.0889815191360535,bbl,12.110613660509319,11.0,0.3553864671432881,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2021_22_unmatched,NON-ROBUST variant - 2021-22 cohorts (legacy-BIS permit gap: construction phase unverifiable),avg_months_0_3,,-0.005094990528667958,0.0062822814121509,-0.01740826209648372,0.007218281039147806,0.4173601583527359,,,,977325,7377.0,31716.0,,0.0889815191360535,bbl,12.110613660509319,11.0,0.3553864671432881,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2021_22_unmatched,NON-ROBUST variant - 2021-22 cohorts (legacy-BIS permit gap: construction phase unverifiable),pct_avg_months_0_3_vs_baseline,,-5.725897442678715,7.060209213269599,-19.56390750068713,8.112112615329698,0.4173601583527359,,,,977325,7377.0,31716.0,,0.0889815191360535,bbl,12.110613660509319,11.0,0.3553864671432881,1.0,% of pre-period treated mean
substitution_eventstudy,sweep_2021_22_unmatched,NON-ROBUST variant - 2021-22 cohorts (legacy-BIS permit gap: construction phase unverifiable),avg_months_0_12,,-0.017068419119228948,0.007550187794517092,-0.03186678719648245,-0.002270051041975448,0.02378022417902777,,,,977325,7377.0,31716.0,,0.0889815191360535,bbl,12.110613660509319,11.0,0.3553864671432881,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2021_22_unmatched,NON-ROBUST variant - 2021-22 cohorts (legacy-BIS permit gap: construction phase unverifiable),pct_avg_months_0_12_vs_baseline,,-19.181982151969322,8.485119008782926,-35.812815409183855,-2.5511488947547867,0.02378022417902777,,,,977325,7377.0,31716.0,,0.0889815191360535,bbl,12.110613660509319,11.0,0.3553864671432881,1.0,% of pre-period treated mean
phase_diagnostics,treated_pooled,share of lots with an active DOB NOW permit at event month t,active_permit_share_t-12,,0.43792216146670954,,,,,,,,12436,,,,,,,,,,share
phase_diagnostics,treated_pooled,share of lots with an active DOB NOW permit at event month t,active_permit_share_t+0,,0.7025570923126407,,,,,,,,12436,,,,,,,,,,share
phase_diagnostics,treated_pooled,share of lots with an active DOB NOW permit at event month t,active_permit_share_t+12,,0.48978771309102603,,,,,,,,12436,,,,,,,,,,share
phase_diagnostics,controls_pooled_unmatched,share of lots with an active DOB NOW permit at event month t,active_permit_share_t-12,,0.10529031307007684,,,,,,,,54269,,,,,,,,,,share
phase_diagnostics,controls_pooled_unmatched,share of lots with an active DOB NOW permit at event month t,active_permit_share_t+0,,0.11712027124140854,,,,,,,,54269,,,,,,,,,,share
phase_diagnostics,controls_pooled_unmatched,share of lots with an active DOB NOW permit at event month t,active_permit_share_t+12,,0.13094031583408575,,,,,,,,54269,,,,,,,,,,share
phase_diagnostics,treated_2023plus,share of lots with an active DOB NOW permit at event month t,active_permit_share_t-12,,0.4455425973512552,,,,,,,,5059,,,,,,,,,,share
phase_diagnostics,treated_2023plus,share of lots with an active DOB NOW permit at event month t,active_permit_share_t+0,,0.7068590630559399,,,,,,,,5059,,,,,,,,,,share
phase_diagnostics,treated_2023plus,share of lots with an active DOB NOW permit at event month t,active_permit_share_t+12,,0.4838900968570864,,,,,,,,5059,,,,,,,,,,share
phase_diagnostics,controls_2023plus_phasematched,share of lots with an active DOB NOW permit at event month t,active_permit_share_t-12,,0.2992629245915159,,,,,,,,19401,,,,,,,,,,share
phase_diagnostics,controls_2023plus_phasematched,share of lots with an active DOB NOW permit at event month t,active_permit_share_t+0,,0.630328333591052,,,,,,,,19401,,,,,,,,,,share
phase_diagnostics,controls_2023plus_phasematched,share of lots with an active DOB NOW permit at event month t,active_permit_share_t+12,,0.3249832482861708,,,,,,,,19401,,,,,,,,,,share
