inspector_badge,total_cases,violation_rate,mean_severity,mean_comment_length,n_categories,top_category,n_boroughs,primary_unit,loo_strictness,no_access_rate
3095,51,0.11764705882352941,0.27450980392156865,152.2156862745098,5,NO BUILDING PERMIT : CONSTRUCTION,4,MANHATTAN CONSTRUCTION ENFORCEMENT,0.11764705882352941,0.4807692307692308
3096,207,0.0966183574879227,0.19806763285024154,68.80676328502416,21,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.0966183574879227,0.0
3099,3137,0.11826585910105196,0.2728721708638827,102.05674211029645,30,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,REAL TIME ENFORCEMENT,0.11826585910105196,0.2719982178658944
3104,78,0.9102564102564102,2.8333333333333335,86.17948717948718,13,Date,4,MANHATTAN CONSTRUCTION ENFORCEMENT,0.9102564102564102,0.04
3107,180,0.027777777777777776,0.06666666666666667,87.56111111111112,8,DOB POSTED NOTICE OR ORDER : STOP WORK ORDER - NON-COMPLIANCE,2,BROOKLYN CONSTRUCTION ENFORCEMENT,0.027777777777777776,0.0044444444444444444
3109,2940,0.25476190476190474,0.7408163265306122,108.87142857142857,55,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,EMERGENCY RESPONSE TEAM,0.25476190476190474,0.22774225282833252
3112,110,0.09090909090909091,0.2,150.48181818181817,8,Date,4,CRANES & DERRICKS DIVISION,0.09090909090909091,0.0
3114,132,0.7045454545454546,1.4696969696969697,141.2348484848485,6,NO BUILDING PERMIT : CONSTRUCTION,5,BROOKLYN CONSTRUCTION ENFORCEMENT,0.7045454545454546,0.33649289099526064
3116,251,0.9840637450199203,1.9880478087649402,140.67330677290838,6,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,4,CONSTRUCTION SAFETY COMPLIANCE,0.9840637450199203,0.0
3117,213,1.0,2.023474178403756,47.39906103286385,5,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,4,CONSTRUCTION SAFETY COMPLIANCE,1.0,0.004651162790697674
3120,4021,0.2795324546132803,0.6771947276796817,192.84755036060682,71,Date,4,MANHATTAN CONSTRUCTION ENFORCEMENT,0.2795324546132803,0.15132845591066615
3121,52,0.1346153846153846,0.2692307692307692,61.15384615384615,16,TRACKING COMPLIANCE : AREA : LOW RISE,4,CONSTRUCTION SAFETY ENFORCMENT,0.13461538461538464,0.0
3123,2838,0.37455954897815363,1.1092318534179,217.74383368569414,67,ENFORCEMENT WORK ORDER : CORRESPONDENCE RESPONSE,3,BROOKLYN CONSTRUCTION ENFORCEMENT,0.37455954897815363,0.26696618585954124
3124,1628,0.06695331695331695,0.14864864864864866,44.313267813267814,27,TENANT SAFETY INSPECTION : 72 HR NOTICE COMPLIANCE INSPECTION,5,BUILDING MARSHAL'S OFFICE,0.06695331695331695,0.05658198614318707
3125,2213,0.13872571170356982,0.35427022141888836,118.25576140985088,45,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,REAL TIME ENFORCEMENT,0.13872571170356982,0.4056234718826406
3127,86,0.5465116279069767,1.197674418604651,73.13953488372093,14,Date,4,CONSTRUCTION SAFETY ENFORCMENT,0.5465116279069767,0.0
3130,2788,0.26255380200860834,0.6395265423242468,172.30344332855094,70,Date,4,BROOKLYN CONSTRUCTION ENFORCEMENT,0.26255380200860834,0.32633500684618894
3132,1052,0.12642585551330798,0.27661596958174905,137.15494296577947,59,Date,4,CONSTRUCTION SAFETY ENFORCMENT,0.12642585551330798,0.01805337519623234
3133,663,0.08144796380090498,0.1885369532428356,84.05731523378583,50,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.08144796380090498,0.002544529262086514
3134,480,0.4625,0.9083333333333333,14.485416666666667,8,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,4,ELEVATOR DIVISION,0.4625,0.012219959266802444
3135,4443,0.08642808912896692,0.18996173756470852,57.43934278640558,31,TENANT SAFETY INSPECTION : 72 HR NOTICE COMPLIANCE INSPECTION,5,BUILDING MARSHAL'S OFFICE,0.08642808912896692,0.050912176495545185
3138,3303,0.31244323342415986,0.7777777777777778,166.1774144716924,84,Date,5,QUEENS CONSTRUCTION ENFORCEMENT,0.31244323342415986,0.21052631578947367
3140,913,0.12376779846659365,0.29791894852135814,98.46002190580504,42,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,REAL TIME ENFORCEMENT,0.12376779846659365,0.3493723849372385
3141,250,1.0,2.04,56.948,4,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,1.0,0.0
3143,489,0.39263803680981596,0.8936605316973415,134.0081799591002,45,ENFORCEMENT WORK ORDER : INTER-AGENCY REFERRAL,2,BRONX CONSTRUCTION ENFORCEMENT,0.39263803680981596,0.1310116086235489
3147,273,0.30036630036630035,0.652014652014652,137.75457875457874,35,NO BUILDING PERMIT : CONSTRUCTION,2,BROOKLYN CONSTRUCTION ENFORCEMENT,0.30036630036630035,0.4090909090909091
3149,3446,0.2147417295414974,0.4416715031921068,182.1674405107371,73,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.2147417295414974,0.0032414910858995136
3150,162,0.18518518518518517,0.4012345679012346,80.5,11,AFTER HOURS WORK - WITH AN AHV PERMIT : AD-HOC : EXTERNAL SOURCE,5,AHV INSPECTION UNIT,0.18518518518518517,0.01818181818181818
3151,1221,0.21621621621621623,0.6781326781326781,113.3087633087633,39,CONSTRUCTION IN PROGRESS : AFTER HOURS - NO SPECIAL PERMIT/VARIANCE,5,EMERGENCY RESPONSE TEAM,0.21621621621621623,0.08480565371024736
3152,3342,0.1229802513464991,0.30041891083183725,88.5344105326152,27,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,REAL TIME ENFORCEMENT,0.1229802513464991,0.15492957746478872
3153,66,0.30303030303030304,0.7878787878787878,116.33333333333333,10,NO BUILDING PERMIT : CONSTRUCTION,5,MANHATTAN CONSTRUCTION ENFORCEMENT,0.30303030303030304,0.5069444444444444
3154,30,1.0,2.1,52.46666666666667,5,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,3,CONSTRUCTION SAFETY COMPLIANCE,1.0,0.0
3155,455,0.14725274725274726,0.34065934065934067,152.33186813186813,14,NO BUILDING PERMIT : CONSTRUCTION,5,EXECUTIVE INSPECTIONS,0.14725274725274726,0.12617702448210924
3156,2601,0.6635909265667052,1.3771626297577855,237.52672049211841,70,ENFORCEMENT WORK ORDER : INTER-AGENCY REFERRAL,5,EXECUTIVE INSPECTIONS,0.6635909265667052,0.35404761904761906
3158,854,0.4496487119437939,0.9402810304449649,90.14754098360656,30,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,REAL TIME ENFORCEMENT,0.4496487119437939,0.3009646302250804
3159,2769,0.19357168652943302,0.43409172986637773,92.20296135789094,68,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.19357168652943302,0.004036326942482341
3162,778,0.2814910025706941,0.6323907455012854,128.69537275064266,17,NO BUILDING PERMIT : CONSTRUCTION,5,EXECUTIVE INSPECTIONS,0.2814910025706941,0.29131175468483816
3163,131,1.0,2.053435114503817,56.83969465648855,4,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,1.0,0.0
3166,300,0.9966666666666667,2.02,64.31333333333333,4,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,0.9966666666666667,0.0
3167,938,0.36886993603411516,0.8816631130063965,133.74413646055436,62,CONSTRUCTION IN PROGRESS : AFTER HOURS - NO SPECIAL PERMIT/VARIANCE,5,EMERGENCY RESPONSE TEAM,0.36886993603411516,0.1543103448275862
3169,1542,0.2905317769130999,0.6757457846952011,125.99675745784695,54,ILLEGAL CONVERSION : RESIDENTIAL SPACE,5,MANHATTAN CONSTRUCTION ENFORCEMENT,0.2905317769130999,0.426455738808482
3171,77,0.7142857142857143,1.6233766233766234,70.3896103896104,5,Date,4,SPECIAL OPERATIONS,0.7142857142857143,0.2523364485981308
3172,1704,0.31103286384976525,0.8145539906103286,121.00176056338029,56,ILLEGAL CONVERSION : RESIDENTIAL SPACE,4,QUALITY OF LIFE UNIT,0.31103286384976525,0.5407336827060505
3173,347,0.547550432276657,1.175792507204611,59.84438040345821,8,Date,5,SPECIAL OPERATIONS,0.547550432276657,0.352112676056338
3176,626,0.5814696485623003,0.6485623003194888,14.354632587859426,5,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,4,ELEVATOR DIVISION,0.5814696485623003,0.0015873015873015873
3178,208,0.9903846153846154,2.019230769230769,37.23557692307692,6,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : 1-3 FAMILY,5,CONSTRUCTION SAFETY COMPLIANCE,0.9903846153846154,0.0
3181,428,0.9953271028037384,2.014018691588785,91.44158878504673,6,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,4,CONSTRUCTION SAFETY COMPLIANCE,0.9953271028037384,0.0
3182,90,0.9888888888888889,1.988888888888889,90.67777777777778,2,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,0.9888888888888889,0.0
3184,172,1.0,2.0232558139534884,75.67441860465117,5,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,1.0,0.0
3185,746,0.4932975871313673,0.9812332439678284,44.06300268096515,9,BOILER : DEFECTIVE,4,BOILER DIVISION,0.4932975871313673,0.30787781350482313
3188,2605,0.2802303262955854,0.6230326295585412,196.74433781190018,69,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.2802303262955854,0.0017283097131005876
3189,1981,0.3796062594649167,0.8435133770822817,153.06461383139828,50,ILLEGAL CONVERSION : RESIDENTIAL SPACE,3,QUEENS CONSTRUCTION ENFORCEMENT,0.3796062594649167,0.6107841577859074
3192,191,0.9947643979057592,2.005235602094241,66.5130890052356,5,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,0.9947643979057592,0.0
3196,50,0.16,0.32,58.08,16,COVID-19 EXECUTIVE ORDER : ILLEGAL WORK,3,CONSTRUCTION SAFETY ENFORCMENT,0.15999999999999998,0.011235955056179775
3200,617,0.1685575364667747,0.44246353322528365,154.47649918962722,42,LOCAL LAW 188/17 COMPLIANCE INSPECTIONS - ACTIVE JOBS : INITIAL,5,BROOKLYN CONSTRUCTION ENFORCEMENT,0.1685575364667747,0.2128654970760234
3201,2499,0.25610244097639057,0.5250100040016007,161.2705082032813,65,SCAFFOLD/SIDEWALK SHED : UNSAFE,5,CONSTRUCTION SAFETY ENFORCMENT,0.25610244097639057,0.0003772161448509996
3203,3787,0.4003168735146554,0.7890150514919462,2.4555056773171375,6,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,5,ELEVATOR DIVISION,0.4003168735146554,0.0026164311878597592
3204,2674,0.10172026925953627,0.22026925953627524,40.44390426327599,30,WORK WITHOUT PERMITS WATCH LIST COMPLIANCE : WATCH LIST COMPLIANCE INSPECTION,5,BUILDING MARSHAL'S OFFICE,0.10172026925953627,0.15312205836209603
3205,116,0.9741379310344828,2.0086206896551726,75.69827586206897,6,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,0.9741379310344828,0.0
3206,37,0.6756756756756757,2.054054054054054,92.08108108108108,4,Date,3,MANHATTAN CONSTRUCTION ENFORCEMENT,0.6756756756756757,0.017094017094017096
3207,686,0.9854227405247813,2.067055393586006,50.36588921282799,8,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,0.9854227405247813,0.0
3212,118,0.06779661016949153,0.1440677966101695,65.82203389830508,23,COVID-19 EXECUTIVE ORDER : ILLEGAL WORK,4,CONSTRUCTION SAFETY ENFORCMENT,0.06779661016949153,0.029850746268656716
3213,531,0.871939736346516,1.743879472693032,24.531073446327685,5,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,4,ELEVATOR DIVISION,0.871939736346516,0.0
3214,1235,0.5919028340080972,1.1481781376518219,13.57004048582996,7,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,4,ELEVATOR DIVISION,0.5919028340080972,0.0023847376788553257
3217,1101,0.21889191643960038,0.49954586739327883,176.1998183469573,55,Date,3,STATEN ISLAND CONSTRUCTION ENFORCEMENT,0.21889191643960038,0.11118170266836086
3220,1594,0.19824341279799249,0.4510664993726474,109.47616060225847,54,Date,1,QUEENS CONSTRUCTION ENFORCEMENT,0.19824341279799249,0.3220135836995605
3221,2358,0.3193384223918575,0.7005937234944869,174.7345207803223,68,Date,3,QUEENS CONSTRUCTION ENFORCEMENT,0.3193384223918575,0.29970643181211637
3222,4292,0.29986020503261884,0.6966449207828518,153.65330848089468,74,Date,5,QUEENS CONSTRUCTION ENFORCEMENT,0.29986020503261884,0.28484184152834324
3225,3708,0.1866235167206041,0.4377022653721683,79.1297195253506,47,TENANT SAFETY INSPECTION : 72 HR NOTICE COMPLIANCE INSPECTION,5,BUILDING MARSHAL'S OFFICE,0.1866235167206041,0.12839673913043478
3226,2668,0.45652173913043476,0.9647676161919041,225.11469265367316,66,NO BUILDING PERMIT : CONSTRUCTION,4,EXECUTIVE INSPECTIONS,0.45652173913043476,0.28888888888888886
3227,289,0.2560553633217993,0.5224913494809689,60.43944636678201,24,COVID-19 EXECUTIVE ORDER : ILLEGAL WORK,5,CONSTRUCTION SAFETY ENFORCMENT,0.2560553633217993,0.0
3229,229,0.013100436681222707,0.039301310043668124,83.62008733624454,33,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.013100436681222707,0.0
3230,3135,0.1974481658692185,0.48197767145135567,148.34035087719298,70,ENFORCEMENT WORK ORDER : CORRESPONDENCE RESPONSE,4,BROOKLYN CONSTRUCTION ENFORCEMENT,0.1974481658692185,0.22328244274809161
3231,352,0.08238636363636363,0.2215909090909091,114.05113636363636,39,ENFORCEMENT WORK ORDER : INTER-AGENCY REFERRAL,2,MANHATTAN CONSTRUCTION ENFORCEMENT,0.08238636363636363,0.10723192019950124
3232,324,0.1419753086419753,0.345679012345679,82.0925925925926,10,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,REAL TIME ENFORCEMENT,0.1419753086419753,0.3152610441767068
3235,2628,0.19444444444444445,0.4178082191780822,113.47260273972603,77,COVID-19 EXECUTIVE ORDER : ILLEGAL WORK,5,CONSTRUCTION SAFETY ENFORCMENT,0.19444444444444445,0.0017780938833570413
3236,647,0.241112828438949,0.5811437403400309,109.55023183925812,29,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,REAL TIME ENFORCEMENT,0.241112828438949,0.23728813559322035
3238,309,0.09385113268608414,0.22006472491909385,99.06472491909385,10,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,REAL TIME ENFORCEMENT,0.09385113268608414,0.19951923076923078
3239,88,0.3181818181818182,0.6704545454545454,66.63636363636364,5,Date,5,EMERGENCY RESPONSE TEAM,0.3181818181818182,0.0
3240,69,0.8985507246376812,2.579710144927536,97.14492753623189,5,Date,4,MANHATTAN CONSTRUCTION ENFORCEMENT,0.8985507246376812,0.00819672131147541
3242,1023,0.1544477028347996,0.32160312805474095,95.71945259042033,44,INSPECTIONS : AREA : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.1544477028347996,0.0
3244,322,0.2484472049689441,0.5559006211180124,137.1614906832298,38,INSPECTIONS : AREA : LOW RISE,4,CONSTRUCTION SAFETY ENFORCMENT,0.2484472049689441,0.03333333333333333
3245,139,0.9136690647482014,1.9640287769784173,72.38848920863309,6,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : MAJOR BUILDING,5,CONSTRUCTION SAFETY COMPLIANCE,0.9136690647482014,0.0
3246,362,0.23480662983425415,0.5359116022099447,97.01933701657458,44,COVID-19 EXECUTIVE ORDER : ILLEGAL WORK,4,CONSTRUCTION SAFETY ENFORCMENT,0.23480662983425415,0.036231884057971016
3248,874,0.2219679633867277,0.5091533180778032,197.9004576659039,45,CONSTRUCTION IN PROGRESS : CONTRARY TO PLAN,3,BROOKLYN CONSTRUCTION ENFORCEMENT,0.2219679633867277,0.2557953637090328
3249,157,1.0,2.0191082802547773,67.43949044585987,5,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,1.0,0.0
3250,1334,0.10719640179910045,0.25037481259370314,130.09295352323838,63,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.10719640179910045,0.002834868887313962
3251,752,0.19946808510638298,0.4454787234042553,157.6343085106383,47,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.19946808510638298,0.01726263871763255
3252,1366,0.33455344070278187,0.8506588579795022,119.83528550512445,62,ENFORCEMENT WORK ORDER : CORRESPONDENCE RESPONSE,5,BROOKLYN CONSTRUCTION ENFORCEMENT,0.3345534407027818,0.12945693911135492
3253,65,0.5846153846153846,1.1846153846153846,69.55384615384615,7,Date,3,CONSTRUCTION SAFETY ENFORCMENT,0.5846153846153846,0.0
3255,3316,0.3356453558504222,0.7798552472858866,128.82780458383596,69,Date,3,QUEENS CONSTRUCTION ENFORCEMENT,0.3356453558504222,0.2700699876492384
3258,441,0.9954648526077098,2.0226757369614514,102.76190476190476,6,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,4,CONSTRUCTION SAFETY COMPLIANCE,0.9954648526077098,0.0
3260,2524,0.1450079239302694,0.3248811410459588,117.52971473851031,58,LOCAL LAW 188/17 COMPLIANCE INSPECTIONS - ACTIVE JOBS : INITIAL,5,BROOKLYN CONSTRUCTION ENFORCEMENT,0.1450079239302694,0.12126358695652174
3261,346,0.9393063583815029,1.907514450867052,129.53468208092485,4,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,0.9393063583815029,0.0
3264,336,0.10416666666666667,0.22023809523809523,71.13095238095238,34,INSPECTIONS : AREA : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.10416666666666667,0.0
3265,696,0.23706896551724138,0.49712643678160917,128.69683908045977,39,TRACKING COMPLIANCE : AREA : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.23706896551724138,0.0
3266,222,0.6036036036036037,1.2072072072072073,82.81531531531532,5,Date,5,ELECTRICAL DIVISION,0.6036036036036037,0.06694560669456066
3267,1233,0.667477696674777,1.3341443633414436,32.590429845904296,11,BOILER : DEFECTIVE,4,BOILER DIVISION,0.667477696674777,0.09154929577464789
3268,567,0.13756613756613756,0.2874779541446208,61.7037037037037,31,INSPECTIONS : GENERAL CONTRACTOR : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.13756613756613756,0.0
3272,258,0.01937984496124031,0.050387596899224806,61.42635658914729,32,Date,3,CONSTRUCTION SAFETY ENFORCMENT,0.01937984496124031,0.0
3273,2389,0.2808706571787359,0.7421515278359146,200.86312264545836,64,Date,3,BROOKLYN CONSTRUCTION ENFORCEMENT,0.2808706571787359,0.2774748923959828
3279,117,0.1282051282051282,0.38461538461538464,76.43589743589743,3,Date,4,MANHATTAN CONSTRUCTION ENFORCEMENT,0.12820512820512822,0.0
3281,1511,0.49768365320979485,1.0483123759099935,90.27001985440106,20,Date,5,SPECIAL OPERATIONS,0.49768365320979485,0.12735088662009672
3283,519,0.10597302504816955,0.2504816955684008,74.05009633911368,40,INSPECTIONS : AREA : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.10597302504816955,0.0
3284,2233,0.1276309896999552,0.27451858486341246,89.53246753246754,67,INSPECTIONS : GENERAL CONTRACTOR : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.1276309896999552,0.0017777777777777779
3285,2788,0.27439024390243905,0.5380200860832137,117.07890961262554,53,ILLEGAL CONVERSION : RESIDENTIAL SPACE,4,QUEENS CONSTRUCTION ENFORCEMENT,0.27439024390243905,0.48283406260518347
3287,42,0.8571428571428571,2.4047619047619047,95.11904761904762,5,Date,4,MANHATTAN CONSTRUCTION ENFORCEMENT,0.8571428571428571,0.0
3288,918,0.3431372549019608,0.7276688453159041,168.66993464052288,54,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.3431372549019608,0.003835091083413231
3291,3553,0.14860681114551083,0.3231072333239516,66.87700534759358,71,INSPECTIONS : GENERAL CONTRACTOR : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.14860681114551083,0.0024972253052164264
3292,2257,0.19406291537439077,0.43243243243243246,96.30261408949933,65,ENFORCEMENT WORK ORDER : CORRESPONDENCE RESPONSE,1,QUEENS CONSTRUCTION ENFORCEMENT,0.19406291537439077,0.3649214659685864
3294,58,1.0,2.0,36.58620689655172,3,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,1.0,0.0
3296,245,0.3836734693877551,1.0204081632653061,122.34693877551021,5,ILLEGAL CONVERSION : RESIDENTIAL SPACE,4,QUALITY OF LIFE UNIT,0.3836734693877551,0.7224199288256228
3297,280,0.16785714285714284,0.41785714285714287,55.65,5,Date,4,BROOKLYN CONSTRUCTION ENFORCEMENT,0.16785714285714284,0.0
3298,1291,0.47095274980635166,0.9426800929512006,29.049573973663826,5,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,4,ELEVATOR DIVISION,0.47095274980635166,0.010494752623688156
3305,660,0.05757575757575758,0.1409090909090909,66.97424242424242,50,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,4,CONSTRUCTION SAFETY ENFORCMENT,0.05757575757575758,0.0
3306,428,0.21261682242990654,0.48364485981308414,193.1051401869159,42,INSPECTIONS : AREA : LOW RISE,4,CONSTRUCTION SAFETY ENFORCMENT,0.21261682242990654,0.010964912280701754
3309,1400,0.125,0.2664285714285714,74.60142857142857,48,INSPECTIONS : AREA : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.125,0.09961928934010152
3312,322,0.5869565217391305,1.236024844720497,59.72360248447205,6,Date,5,SPECIAL OPERATIONS,0.5869565217391304,0.4099485420240137
3313,740,0.14864864864864866,0.3027027027027027,100.17837837837838,21,TRACKING COMPLIANCE : AREA : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.14864864864864866,0.0
3320,87,0.20689655172413793,0.6206896551724138,103.66666666666667,24,CURB CUT/DRIVEWAY/CARPORT : ILLEGAL - EXISTING,1,BROOKLYN CONSTRUCTION ENFORCEMENT,0.20689655172413793,0.256198347107438
3322,436,0.26146788990825687,0.694954128440367,120.54816513761467,22,ILLEGAL CONVERSION : RESIDENTIAL SPACE,3,QUALITY OF LIFE UNIT,0.26146788990825687,0.6566757493188011
3323,2529,0.6061684460260973,1.313958086200079,84.11427441676553,43,Date,5,PLUMBING DIVISION,0.6061684460260973,0.23954802259887006
3324,3229,0.08082997832146176,0.1811706410653453,114.36605760297306,76,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.08082997832146176,0.0
3325,186,0.03763440860215054,0.08602150537634409,16.295698924731184,2,SUSTAINABILITY ENFORCEMENT WORK ORDER : LL 85/09: NYC ENERGY CONSERVATION CODE,5,SUSTAINABILITY ENFORCEMENT,0.03763440860215054,0.19480519480519481
3330,158,0.2848101265822785,0.6265822784810127,105.81012658227849,10,NO BUILDING PERMIT : CONSTRUCTION,3,EXECUTIVE INSPECTIONS,0.2848101265822785,0.3914590747330961
3331,1955,0.17493606138107418,0.36828644501278773,207.35754475703325,71,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.17493606138107418,0.0
3332,427,0.9953161592505855,2.187353629976581,124.53161592505855,5,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,0.9953161592505855,0.0
3333,159,0.9119496855345912,2.981132075471698,98.88050314465409,7,Date,5,MANHATTAN CONSTRUCTION ENFORCEMENT,0.9119496855345912,0.0
3336,197,0.9949238578680203,2.1015228426395938,91.69035532994924,4,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,0.9949238578680203,0.0
3338,35,0.05714285714285714,0.11428571428571428,17.114285714285714,1,SUSTAINABILITY ENFORCEMENT WORK ORDER : LL 85/09: NYC ENERGY CONSERVATION CODE,4,SUSTAINABILITY ENFORCEMENT,0.05714285714285714,0.07894736842105263
3339,2318,0.22260569456427956,0.4633304572907679,221.7234685073339,70,SCAFFOLD/SIDEWALK SHED : UNSAFE,4,CONSTRUCTION SAFETY ENFORCMENT,0.22260569456427956,0.0004042037186742118
3340,36,0.9166666666666666,2.75,108.05555555555556,6,Date,4,MANHATTAN CONSTRUCTION ENFORCEMENT,0.9166666666666666,0.0
3341,315,0.9936507936507937,2.0095238095238095,129.53015873015872,5,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,0.9936507936507937,0.0
3342,895,0.049162011173184354,0.10502793296089385,102.88826815642459,49,INSPECTIONS : AREA : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.049162011173184354,0.0011098779134295228
3343,832,0.11538461538461539,0.2512019230769231,75.26442307692308,51,TRACKING COMPLIANCE : AREA : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.11538461538461539,0.0
3344,163,0.9570552147239264,3.2699386503067487,89.90184049079754,5,Date,5,BRONX CONSTRUCTION ENFORCEMENT,0.9570552147239264,0.0
3345,157,0.35668789808917195,0.7133757961783439,57.968152866242036,10,TRACKING COMPLIANCE : AREA : LOW RISE,4,CONSTRUCTION SAFETY ENFORCMENT,0.35668789808917195,0.0
3346,209,0.11483253588516747,0.22966507177033493,65.27751196172248,23,INSPECTIONS : AREA : LOW RISE,4,CONSTRUCTION SAFETY ENFORCMENT,0.11483253588516747,0.0
3347,375,0.029333333333333333,0.08266666666666667,78.672,6,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,REAL TIME ENFORCEMENT,0.029333333333333333,0.20125786163522014
3348,485,0.07422680412371134,0.18556701030927836,67.29896907216495,47,Date,4,CONSTRUCTION SAFETY ENFORCMENT,0.07422680412371134,0.0
3350,160,0.35,0.7,57.075,10,TRACKING COMPLIANCE : AREA : LOW RISE,4,CONSTRUCTION SAFETY ENFORCMENT,0.35,0.0
3353,346,0.869942196531792,1.760115606936416,174.20809248554914,9,Date,5,SPECIAL OPERATIONS,0.869942196531792,0.04132231404958678
3354,326,0.6779141104294478,1.4846625766871167,68.25766871165644,6,Date,5,SPECIAL OPERATIONS,0.6779141104294478,0.3264150943396226
3355,571,0.29071803852889666,0.5779334500875657,51.947460595446586,8,BOILER : DEFECTIVE,5,BOILER DIVISION,0.29071803852889666,0.25483870967741934
3356,1981,0.23018677435638565,0.6693589096415952,114.3397274103988,73,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.23018677435638565,0.11793214862681745
